"","RC1","RC3","RC2","RC5","RC6","RC8","RC4","RC7"
"pompous",-0.0221104052763766,-0.00439114729776357,0.0141782616235004,0.0516923555741162,0.0703960152839593,-0.0268148927609426,-0.00848084542722238,-0.00590331459500443
"possessive",-0.0831439512417485,-0.0335219350845151,0.0367935824997378,0.0368112292249784,0.0919939306880427,0.0448738311643239,0.0190747121642393,0.0536391962770957
"precise",-0.502706205113081,0.14292920843552,0.0375852293519127,0.00290875832390743,-0.00603462544081328,-0.0134584170793004,-0.0954546886533481,0.0285259341696231
"predictable",-0.159310579708628,0.103118382004948,-0.0850896809189368,0.52047216368613,-0.181594053465735,-0.0851361167014602,0.220107823180895,0.0478421222025911
"prejudiced",-0.013806274008605,0.0155440974820541,-0.0137580486464798,0.0338643040782379,0.0148048988763188,-0.0170091514874691,0.0068329825476873,0.0134273181740744
"pretentious",-0.0351290783853905,-0.021435734051096,0.093078774030914,0.0210075921447483,0.139281675514011,0.0164658615894428,-0.0656617877257151,-0.00603849706325282
"principled",-0.0289189660996463,-0.0208877521120067,0.0202022651207732,0.0559780507648816,-0.065327292725323,-0.0205887793406394,0.04168253841803,-0.0301344278916231
"progressive",0.00678133920015671,-0.0078130926894658,-0.130362220511916,-0.357978936355802,0.00886639760712487,-0.0444559371357159,-0.0341905847336584,-0.0563849315918427
"proud",0.0310082009009693,-0.0311909657507435,0.0126573830903591,0.0412307766055539,0.0367309249405626,-0.0323559455118047,-0.00260668935914485,0.0483273816291037
"prudish",-0.0279301714260265,0.00709452773528046,-0.0750474701718663,0.198601062984099,-0.00530047097321892,0.0380246488242829,0.0384139702309038,-0.0253821922986168
"punctual",-0.548665656715525,0.0417317424071219,-0.0524815704782072,0.131718189355473,0.0133490371096359,-0.0232444695711999,0.0166238081681382,0.0842074702321185
"purposeful",-0.125909653886247,0.0140193355250258,0.0438053327806771,-0.0130095681475419,0.035967380852866,-0.0351627215327749,0.0481004016436646,0.00118195076831568
"quarrelsome",-0.0369255981694444,-0.000280162790063514,0.166196425998485,0.00786227659875839,0.0339150339317496,0.0289436783919011,0.0148502152181071,0.00645816554141903
"rambunctious",0.214418539074385,-0.0137977244508937,0.0627446403318467,-0.0857624077346136,0.0913127699315135,0.0141574272790251,0.174657366889155,0.100044914348225
"rash",0.215966161270738,0.0425626597388884,0.120789401379517,-0.0706613680844992,0.2085760025908,0.0618150583086304,0.182409395364475,-0.00956761346114683
"rational",-0.0946319128368106,0.0975956796031826,-0.0618483630545636,0.0379736532178462,-0.0149160633780058,-0.188747771253971,0.0137867282802284,-0.0434717029500523
"reasonable",-0.0902702288853099,0.0529687878064215,-0.154716380181883,0.0871348116917184,-0.0667466560633804,-0.0981215889020999,-0.0263310157827556,-0.0245435002980029
"rebellious",0.223190646059737,0.0214607018911271,0.202314141264087,-0.300441343374459,0.10992835785715,0.171266096354415,0.0114585739792163,-0.12115376454414
"reckless",0.272862840400871,0.0583562789625562,0.049495242873247,-0.0732795248532833,0.139248815801396,0.0307031465541887,0.153337851685562,-0.0524601354353999
"refined",-0.151449798747434,-0.287083758433959,-0.0556080725632365,0.10099706559333,0.182074995950379,0.10728832791748,-0.356970790008148,-0.100190110407729
"reliable",-0.229348270989182,0.0605604934252267,-0.0345142087378352,0.0527750709213177,-0.0121811695980392,-0.0128951740723632,0.0571582423998365,0.0430974494807185
"religious",-0.0825265388983573,-0.240783204875263,0.00888276824842806,0.20360484629798,-0.0399458058368648,0.089255505532982,0.00221094186571455,0.0224883274324636
"respectful",0.0108044143691873,-0.00738200388967801,-0.09277637223631,0.0617514872133192,-0.0204418266384813,-0.0205870206779786,0.0168259037882111,0.000685913128338287
"responsible",-0.305159200447195,-0.00979186855751974,-0.0493341343858498,0.0839295888495314,-0.0071073024274126,-0.00792537445124893,0.0226671669817127,0.0411221470948182
"restless",0.110987929594857,-0.0451188725109687,0.0256329153641458,-0.490724741957361,0.0659559137736054,-0.0210811856096224,0.0907553880506986,0.0246511090289905
"restrained",-0.14744520991618,0.231662112665355,-0.123625498868968,0.412112759696857,-0.203663823959809,-0.0733980152095429,0.0341904341056849,-0.0943221680443007
"reverent",-0.0665103897352655,-0.182501756881973,-0.00439331582729504,0.291904622369134,-0.259274895418269,0.224598553760981,0.0693329456106212,-0.0991304151671202
"rigid",-0.179770059768067,0.0945079850208575,0.366449159390335,0.356708079140739,-0.146320011273341,-0.222707213431801,0.0191287943836068,0.087117840940668
"rough",0.111391749124943,0.0522088673266358,0.362675601202782,0.0228079066483219,-0.103690162822906,0.00893713139626905,0.193116582621875,0.134434070520341
"ruthless",-0.0504513069045053,0.0076075107237268,0.0780452490362534,0.00795401601434762,0.166504713101459,-0.0564785435950431,0.0465277282571498,-0.0200923508139499
"sarcastic",0.0882303028440438,0.0532759394965849,0.0883307912344847,-0.106890553031268,0.0226817171073739,-0.041978268855579,-0.0664287769866,-0.0266095602830032
"scatterbrained",0.661313659228717,-0.0426962291932586,-0.134892630659317,-0.0589871323844883,-0.11945979064117,-0.113408952760749,0.0144462887695392,0.00118639657340751
"scornful",-0.0677405441893513,-0.010780591384882,0.186952853769969,-0.0433627023631588,-0.019511082635016,0.0432829173179722,-0.0863609519998705,0.0064596452212322
"scrupulous",-0.437857710599232,0.00241296840402989,-0.020219118677944,0.0338060732402412,-0.0975364931315552,0.047116913461509,-0.103678062956357,-0.0100654155931458
"secretive",0.0445956184144011,0.336649877205988,-0.0224539333966575,-0.05373168741495,0.00661612731228233,0.0387884215759216,-0.0198430412123195,-0.0489031405824112
"sedate",-0.0907849316438905,0.0308978231351455,-0.125982201846908,0.592487837812278,-0.139633601872972,0.0448810978696856,0.0401509162340668,-0.139287273975163
"self-critical",-0.1080344255538,0.0830557738913097,0.000132377524980126,-0.199315896569768,-0.207022670935426,0.0823180831784468,-0.162655114699769,-0.0535082943660028
"self-disciplined",-0.51417097970843,0.06079199137734,-0.0462672669590243,0.0639043808332376,0.0827365171981982,-0.0337657151347791,0.0198868344150284,0.0201364129027593
"self-indulgent",0.258656760568695,0.0363789347805432,0.0189145726486722,-0.0363913630335673,0.20124402361296,-0.00680717027057,-0.153711851472612,0.0336919446135384
"self-seeking",0.012118869480481,0.0546000359177019,-0.036409066393485,-0.0286021534917995,0.387502013342302,-0.131453184445447,0.0192225631426279,-0.0518225865617987
"selfless",0.0114197369263258,-0.0259584494662781,-0.0533488473530544,0.0324058883383882,-0.159906153359968,0.0596146208893603,0.056193806757732,0.0295508969098174
"sensitive",-0.00610849303571947,-0.259252497211059,-0.193907238850791,-0.0548479231268419,-0.195935876969759,0.339181832623868,-0.104863783992419,-0.111754093415059
"sensual",0.0209546246347403,-0.0542845950053571,0.108794588060659,-0.0934827213666316,0.105671632072788,0.236528040496869,-0.270325084575198,0.179204598787271
"sentimental",0.029207818151069,-0.234247701652265,-0.202930051077653,0.127260937586223,-0.115619288307968,0.444089665218256,-0.0880784697858049,-0.0555544781631374
"serious",-0.278550843563494,0.0836707875210586,0.0224450129124732,0.0446295424629011,-0.0424963034156657,-0.0615871219553577,0.0336381986465067,-0.0782945992802739
"sexy",0.0128587111076684,-0.0150078793525144,0.0119422382071453,-0.12515269894004,0.112666546949463,0.0351352098588956,-0.113069585594958,0.13499103071183
"shrewd",-0.118627370157671,0.0411581157495505,0.0322998995405948,-0.0572834505113884,0.157679003567744,-0.270818722285279,-0.127903815352547,-0.144117251673514
"silent",-0.0157051262059307,0.475496330188383,-0.0575616374859004,0.170872473338259,-0.14734757528684,-0.0115125757583336,-0.0368307295283817,0.0409482535476292
"sincere",-0.00416410830534982,-0.0410716182566666,-0.0322895604469047,0.0381653950931809,-0.0683462046493136,0.0628234511800374,0.0164749261796812,-0.0188215525428417
"skeptical",0.0556564791458565,0.204507542617723,0.179334079427414,0.0433758123576335,-0.210881447375664,-0.0911880989761433,-0.115954450667883,-0.200330466659413
"sluggish",0.23509186066944,-0.0396088748246399,-0.0178579742197932,0.0987214397455322,-0.0486777420436367,-0.0889756209499724,-0.0821939582789612,-0.00131236806105251
"sly",0.0239012256547149,0.05045339587948,-0.00938604608376835,-0.0216555430769305,0.214976690258358,-0.0802650729314294,0.0660958194464595,-0.109596539633309
"smart",-0.00429017009951708,0.0777919600377836,-0.0594760019247377,-0.0192716893134425,0.050529386930897,-0.104178815249614,-0.0226734692284428,-0.0612914254367341
"smug",-0.0277655689482506,-0.00951103044093009,0.100115224869502,0.0028153180680711,0.127058543974561,-0.0555602109085455,-0.00865458831025426,-0.0283963632644828
"snobbish",-0.0652268391023405,-0.00579511233042211,0.0796006647942734,0.0258381528095196,0.105107609345261,-0.00412388323917346,-0.0951269392994873,0.0447262334598785
"sociable",0.0548609635827097,-0.453261906812584,-0.0910156470547357,-0.0655038802368543,0.190119504488364,0.0640523808629455,-0.0207686537940155,0.0334239768260305
"social",0.0580537740173236,-0.474207543592014,-0.0250630523721559,-0.0282421762231802,0.168665665571148,0.0522369289105108,-0.0254211269080967,0.0125850358957558
"somber",-0.0292540834765919,0.130840866988601,0.0566680371857587,0.13312860264488,-0.147003969959532,0.155069688758136,0.114242440245468,-0.108086166648626
"sophisticated",-0.102892374788984,-0.0755007187045382,-0.028850546736381,-0.0791309401473145,0.199144160430812,-0.0883411841946605,-0.299601142927401,-0.180199816598896
"spirited",0.0666766251012495,-0.287633133048511,0.0355818603465376,-0.211383728801431,-0.00838157977987369,0.0265932292970825,0.0389712608686214,0.0843428319046399
"spontaneous",0.298467790384845,-0.12088016462197,0.0807243243278599,-0.356539962173594,0.165066790027177,0.17052711527116,-0.0205473562254194,0.0703121095043907
"stern",-0.169372690713896,-0.0413107402679403,0.48395134781068,0.201112492307632,-0.0943919243196807,-0.171389055950705,0.0435481730195871,0.0584229714748155
"stingy",-0.00466179527504855,0.03454163079707,-0.016413694894293,0.0421501175519915,0.0197587710408578,-0.0200320877409304,0.00496659301910959,0.00518368078710082
"straightforward",-0.0399967120840683,0.0371497336234657,0.0696691725581193,-0.000770672821967327,-0.00471110839363123,-0.0779565437240307,0.146887213394837,0.0035603063078815
"strict",-0.337139051331991,-0.0325503253254251,0.291682447799432,0.173781877005056,-0.0567362558434673,-0.169914134906235,0.00119385332739545,0.0918458793913483
"stubborn",-0.0530571024072369,0.0417058488592269,0.457693792926678,0.0795064590176279,0.055842372145712,-0.0904088805958354,-0.0622527884590285,0.0286148744300473
"subjective",0.202288248415253,-0.0363526505386314,-0.135192842444398,-0.172332607156525,0.00166642229690091,0.267333775722159,-0.218004068410364,0.118519967459778
"submissive",-0.00123047450709328,0.0478131169037348,-0.154345081102555,0.0717567087275075,-0.069526484411121,0.0766742129211191,-0.00380146011580279,0.017721129885441
"suggestible",0.0947279008982137,-0.00982935612225955,-0.156229716362865,-0.06580050033981,-0.00234926849992821,0.0657865071467741,0.00878759036286027,0.0411746341603457
"superstitious",0.00272264957301098,0.0187033242983138,-0.0257183931499828,0.0302353539722584,0.00811360568302238,0.0110380804068041,0.0066424928546372,0.00675621624784199
"surly",-0.0331874037652495,0.0629060156913377,0.177910790642238,0.039716551410472,-0.0132010151351356,0.0410075257845078,0.00314898145589188,0.0682776263151148
"suspicious",0.00485811532268855,0.0404343895524016,0.0555238048776574,-0.020027269981001,-0.00965988165205604,-0.0169821268388494,0.0665030190058321,-0.124841932027706
"tactful",0.02945526919911,-0.142850431969532,-0.338940484654289,0.161378470476932,0.111090026515605,-0.0174981449911062,0.0486100000989055,-0.125814401490436
"tactless",0.0527118635735373,0.150722732285096,0.352422956956463,-0.135610633412057,-0.0604235261621633,-0.00493004586822229,-0.0128499097258503,0.109431620219915
"tenacious",-0.106702015879249,0.00259129868932127,0.0728767801894544,-0.116163368783197,0.0111844892162733,-0.0477667924748693,0.10360024616088,-0.00894069931070893
"thoughtful",-0.0390849964241533,0.00599907440164375,-0.0927529150952216,0.0249293573631571,-0.087613994081474,0.057186166091397,-0.0329377271338714,-0.0596875301540771
"thoughtless",0.176361215924414,0.0576068671851494,-0.00961382556248206,0.00156897884644479,0.0694133305358353,-0.0642147267125214,0.0638731158943014,0.0239328698561725
"thrifty",-0.19294176731327,0.0465173913120255,-0.137434600731506,0.0965344470863015,-0.253109929934517,-0.108097274204421,0.11031636108591,-0.033690090595234
"tolerant",0.10910733310392,-0.0101154890936787,-0.397912442507094,0.014491244450922,-0.0768727504175359,0.000241390520655431,0.204253375988828,-0.148060549993774
"tough",-0.103303451314193,-0.0214703081462144,0.214033849266729,-0.0794948479610279,-0.0245306659653237,-0.237726313961371,0.230794302048317,0.0770172007262064
"traditional",-0.130172472503451,-0.166832564458387,0.0553071517924591,0.604410452544353,-0.124161888343915,0.0392780672728128,0.083390655725547,0.069787298723982
"transparent",0.0462776936315847,-0.153387716873103,-0.0558939426527961,-0.0711384276440739,-0.0469334001144903,-0.042610091932842,0.0356418848470533,-0.0546991921163234
"truthful",-0.0175225555041192,0.0436483489466384,-0.0271281914902169,0.0137090449383135,-0.0275338553420318,0.00330195175881943,0.0224195738075754,-0.0167396123497315
"unaffectionate",0.000423088957432961,0.285095379476956,0.0742601167723223,-0.0467921151290273,0.0583819307876444,-0.18155471135512,0.0419207764685909,-0.0356345005702494
"unaggressive",0.0508796595617684,0.0746585443805994,-0.245447412964335,0.0782506360044677,-0.252801245398684,0.100101339305989,-0.214168875206965,0.0114969475014165
"unambitious",-0.00136261352917106,0.0224283935336945,-0.0437098591262886,0.122947897391872,0.0257589832107913,0.0184008333987919,0.00679194580263677,0.000195311207589311
"unassuming",0.152655104482944,0.227141914030977,-0.278605550009398,0.156950122308962,-0.461449544752271,0.113809992499203,0.101242668644276,-0.0552987558437878
"uncommunicative",-0.0385438603860475,0.54162115597898,-0.0161521247355395,-0.0419492419989747,-0.0495239706278129,-0.00957874271534147,-0.00492804772270328,0.0957064415040594
"uncompetitive",0.100125561684861,0.0797440832128213,-0.194884177477693,0.261013400363181,-0.219579020800841,0.293616162501727,-0.0702709495390066,-0.068431039159503
"unconventional",0.185228579904643,0.0733423578167917,-0.0288350440040388,-0.547219953689549,-0.0140992599189674,0.127694633834719,-0.163371547123044,-0.0916722208440146
"uncouth",-0.021519399818467,0.112383326160848,-0.023150703088569,0.0188597140077379,0.0210981670515417,-0.00226514695056938,0.0270970861817032,0.0268588586789485
"understanding",0.0407695443363714,-0.0849193440675276,-0.208418957595709,0.0464116776156623,-0.0758081132844817,0.067144160919487,0.034994653601899,-0.090660018107903
"unforgiving",-0.132879935864498,-0.0114881366347776,0.495797285416696,-0.0531879603327289,-0.00778625720867228,-0.0598107558202201,-0.186748761623158,0.137070759164934
"unfriendly",-0.0380436352298427,0.214840455218958,0.109613286145628,0.0190024749816498,-0.00116204889397696,-0.0197042940885751,0.016884379013561,0.00669220967430708
"ungracious",-0.0524685494206749,0.0696031962604845,0.127242559645794,-0.0130484253986205,0.0239590630110994,0.0182187768362914,-0.0651810151350411,0.0446455868753099
"uninhibited",0.244993333847855,-0.221600799484736,0.153934903497498,-0.326082827368501,0.236952678850039,0.106685957300774,-0.118652608772048,0.0854168105027154
"unobservant",0.170244816363588,0.0315423136435486,-0.0724441900568921,0.0212486677635943,0.0127387417962465,-0.109257087530121,0.0718244833628261,0.0042071744854919
"unpredictable",0.411325323510727,0.00196649601851503,0.114968107767071,-0.303839678887132,0.0613198970974262,0.161866557831078,-0.027743612133823,-0.0220831063256193
"unreliable",0.444820074459286,-0.0274470364628705,-0.0125188159155003,0.0181436053775506,-0.0421568895701883,-0.137847856886178,-0.0404282262807158,-0.000266993054127012
"unruly",0.242059799679548,0.0149705347932377,0.181385307379326,-0.0580630703895906,-0.0532827357539156,0.13265028371238,0.0307572999550639,0.0366709943293475
"unscrupulous",-0.0116242311970375,0.019158593629166,-0.0234190432782863,0.0278288824799056,0.0174557445089842,-0.018638602209889,0.010704930905828,0.00811857668721762
"unselfish",0.00897246198670169,-0.0452690298514817,-0.0588218316448586,0.0434961353005948,-0.119462491997225,0.0580362959267577,0.0661873346951139,0.039546050513598
"unsociable",-0.0154570357214612,0.511328729050415,0.0179866158747675,0.0033327338713738,-0.0673016945844042,0.0114688540392957,0.00989795958295074,-0.0111340103344912
"unstable",0.0673222724378045,0.0309378571750468,0.00344675203355306,-0.00653481398115308,0.0106657675746496,0.0631235624045928,0.0266685628343046,0.00975737434706796
"vague",0.305440791883229,0.0481212681480119,-0.0667344269409931,0.0274227361407931,-0.0373577768964422,-0.0653003355962392,-0.0378807456307421,0.0227768972071694
"vain",-0.0334841595474815,-0.00260667201293244,-0.01331013783485,0.0154883854311906,0.244852317937128,-0.00293262927739697,-0.078097600002809,0.0481381124235475
"versatile",0.0216483263490096,0.0269727016885756,-0.123944578248113,-0.311326620694622,0.00340169278604941,-0.00313731632130019,-0.0140985327560896,0.0255874800607073
"vindictive",-0.0210409654281363,0.0171916478974521,-0.0226216431545572,0.0273346584992369,0.0307590746729102,-0.0198853054793383,0.00500868616498021,0.00886655844582309
"vivacious",0.0367428487469646,-0.324767249822971,-0.148197451026612,-0.276233983202725,0.210932965830534,0.175793509911204,-0.113313008381248,0.136532265163842
"volatile",0.0611418914731761,0.0459261227017236,0.127065552643851,-0.0294854750084519,0.141597491487377,0.120782953604154,0.0963553820341182,-0.00130332913193444
"wary",-0.0986933065900786,0.244275566266387,0.0895059932478179,0.157619858104805,-0.253670217732566,0.1292824483878,-0.0526564678506648,-0.0809910551227783
"wasteful",0.178035926517286,0.0456164078217577,0.0076955385914695,-0.000504763697840881,0.000581198875838075,0.0112931762211685,0.0255665761968975,0.00667019608344111
"weariless",-0.277279207819408,0.0808200774426591,0.077479452806077,0.0524740146621857,0.053173577601022,0.0193282688140785,0.10645758916446,0.0822551596716533
"wise",-0.0382606334949386,0.0095858137208532,-0.0277063325311892,0.091985481224495,0.00586646768267831,-0.06519844489244,-0.00781904613685022,-0.0646293993017099
"wishy-washy",0.0687444243241933,-0.0200944409825804,-0.11243510337819,0.0565844244646511,-0.0286928203162403,-0.0239532224125417,-0.0727840750599893,0.0213539479491828
"witty",0.0710082680770626,-0.108529027254148,-0.127418279474575,-0.168138473363886,0.058603239585362,-0.0344856430195908,-0.0980980394570711,-0.145107434218961
"wordy",0.104642349747818,-0.128550566329348,-0.0254626144949963,0.108474889078468,0.0495015627377963,0.0401071871704264,0.0203844361953813,-0.408106241613072
"worldly",0.0585894985879502,-0.290346078741251,0.204527651906033,-0.0565883593954027,0.138564958451358,-0.0693177251777665,-0.20046457128248,-0.175273268523317
"zealous",-0.0320006028934837,-0.114566011682109,0.0285940415424115,-0.27499858645911,-0.01753498544,0.0429764350053153,0.0550647180306664,0.0243729907314987
"abrasive",-0.0947104848499002,3.54554269151893e-05,0.471474600386324,-0.073673933861084,-0.0311019001924745,-0.0619847631140642,-0.047451117661582,0.079258648135303
"abstinent",0.00531255981885651,0.0220005623437127,0.00152456481339933,0.189864116387437,-0.120089820355385,-0.0885636166155816,0.157264330192661,0.0253604462664263
"abstract",0.25259090543854,0.186457151148098,-0.176461460140559,-0.301945178723493,-0.0458728659487098,0.0329010508803657,-0.373711661310775,-0.0866985536535754
"acceptant",0.0726235195195107,-0.0334045351902848,-0.327142017759566,-0.0811971784692974,-0.0117471670476038,-0.0165802180195519,0.162166549553558,-0.0290085301654543
"accessible",0.0680546507425751,-0.317832979932878,-0.0976118641822277,0.0556578261823366,-0.00465281446269749,-0.00675287255812134,0.0421286540388637,-0.020704712743797
"accomplished",-0.0432345014906197,0.0276418364418494,0.0687898059603207,0.0328994522847081,0.0805107386640087,-0.0506239131611464,-0.102405091297504,0.0251251800886364
"accurate",-0.21965523145849,0.0929814547170434,-0.0084587381183602,0.0202114243996943,0.0264109114309809,-0.0488925290162564,-0.019719817105423,0.00862941643705468
"acid",-0.0658326387494087,-0.00362343815509626,0.21271696177064,-0.0325849030255206,-0.0144148562663299,0.0744225947499366,-0.082720111491325,0.0033582377484941
"acquiescent",0.000102964582357319,-0.00448352055669642,-0.286089812876355,0.215894112033224,-0.0654202519770432,0.130473965158704,0.0523316759005532,0.0186314711479948
"acquisitive",0.115153486642871,0.12065757574945,-0.0424196432851712,0.0594743026026197,0.534478149274344,-0.237797390706206,0.0417508394224095,-0.158556276665144
"adaptive",-0.0223090451129955,0.0522848029984399,-0.171789836961457,-0.379281729342595,0.00697856051423251,-0.0517456120922074,0.0456826225027091,0.00370472211639735
"adjustable",-0.00826819208223764,0.0248181918295942,-0.235299934700114,-0.330626110547475,-0.00825438310612321,-0.0328538473163781,0.0544672061787229,0.030548105174205
"affable",0.0822229460410326,-0.368548374906421,-0.151004746979071,0.0341662768663341,0.0583894984281082,-0.0214838409258694,-0.0548000811392141,-0.00597963414820102
"affected",-0.0139381427884721,-0.0181273090547353,-0.0857981202555264,-0.0152735788369427,0.0333626595361883,0.105986139801108,0.00521467094023273,-0.0418846369685265
"affirmative",0.00100232867091386,-0.049425981313422,-0.0194419916157571,0.00286050491743963,0.0763032389080729,-0.0921088615846689,0.0857244991871612,-0.00880438993910404
"agitable",0.0339323406389272,-0.0666469581568081,0.0645973981339238,-0.158756213187574,0.0957326745731336,0.337421371647863,0.0153327542000112,0.0333309521162156
"agitative",0.0160563022941809,-0.092319262515344,0.216864766830185,-0.168510145719996,0.102787812639022,0.0706364093939152,0.112604481414708,-0.0441362576524093
"aimful",-0.290386754433149,0.0468302059643827,0.0271102572631487,-0.0386020291217526,0.0871255585215044,-0.026529927632965,0.0711328090612973,0.0188254539302225
"alarmable",-0.0678510734476386,-0.0258934072936937,-0.15289265470495,-0.103953179541226,-0.0536167412473361,0.341551904117142,-0.00614550954113716,-0.0309545415095821
"amicable",0.10826950988975,-0.286487573998284,-0.139855386968431,0.0774641983726666,0.00950146315187045,-0.048276140942719,-0.0146654356447819,0.00978998654715745
"amorous",0.0996240112629301,-0.0300229213348238,0.0188320456560244,-0.00763416135939513,0.00814529119258079,0.0878792007091013,-0.0447477784590977,0.0794694365395689
"angelic",-0.146384232585675,-0.143778056613058,-0.303903495244681,0.0476215925440646,-0.025812642562775,0.248772804909524,0.0659173640840525,0.044763643611943
"anticipative",-0.13973477577695,-0.0494056816852246,-0.082592010097919,-0.26174359605236,0.0545613790632046,0.0043619574555714,0.0442962721857042,0.00544999271700036
"antisocial",0.00375692346162093,0.464488169240687,-0.03693292600659,-0.0323165357682424,-0.0253446519324054,0.0080861489148257,0.0139580071297516,-0.0360845810421129
"appreciative",0.0514183966493685,-0.0312386713065208,-0.0800828737975419,0.0361113533471363,-0.0192163299407481,0.0632443908555826,-0.00733883745040511,0.014210754770212
"approachable",0.0974488508781421,-0.345232383156833,-0.119824958808526,0.0537358125853439,0.015836584443915,-0.0356012540716591,-0.0152942599286865,0.0240130691354239
"arbitrary",0.170270246647461,0.0261007085879328,-0.0301966611156403,-0.00270967549268505,-0.0135944139507334,-0.0135664970581345,-0.0196987617220675,-0.00301344134330465
"arbitrative",-0.0529027907224122,-0.110806525792634,-0.0342075654649784,0.189691494215603,0.0963456634140624,-0.219173208275311,0.149454329834542,-0.163602852749651
"aristocratic",-0.06510065657479,-0.0362113482690797,0.0123851112521576,0.0968707124724968,0.230899015131657,-0.0552848085013554,-0.0861997408324415,-0.00317537277979524
"arrogant",-0.0447462863833273,0.0157433849122989,0.163858746430098,-0.0145803318886119,0.143657314352633,-0.0571918121702073,-0.0214610008611357,-0.0313689877348422
"ascendant",0.00386605546062982,-0.0622581661450308,0.00970506166653743,-0.316336236320475,0.237206875605455,-0.232771713469537,-0.0843729142977165,-0.00330746844489739
"asocial",-0.00746206934523441,0.532914015301383,-0.0548919884349336,-0.036609653268027,-0.00483873422234141,-0.0193937550584759,0.0473630527945882,-0.0394454653804255
"astute",-0.112571990346482,0.0403027323430617,-0.0531749074605098,-0.00521647037132334,0.0727733610104463,-0.162169327316992,-0.0533281889982664,-0.124404629514909
"audacious",0.184438166878913,-0.158209795342426,0.208817328255793,-0.29832689466179,0.309946095230611,-0.000453683457482516,0.0082190873124008,0.0570681672841759
"austere",-0.0432074742020516,0.0867552394380691,0.200428495535743,0.271009658204919,-0.0777875279515701,-0.130812543945157,0.077181548786994,-0.0362253968196495
"authoritative",-0.198734262448498,-0.210578327573381,0.201096962250143,0.208854346801262,0.155757832169732,-0.208338787592676,0.115622942903525,-0.132420693584677
"autocratic",-0.0746073277984354,-0.0364790155094853,0.196204077829887,0.114130101738406,0.0864647882861234,-0.104628513832999,-0.00198998576119495,0.108420176418777
"aweless",0.0455191593788009,0.0920676106360733,0.0311359231724933,0.0204590706958863,0.0658967235842835,-0.0871782830985817,-0.0321245861781762,0.0404522216292035
"awkward",0.0769032687260617,0.38895336927319,-0.139438797079048,-0.0322105218274284,-0.144283942537212,0.083761325323029,0.0398148233241174,0.0104774647455611
"balky",0.245924601022767,0.0260476409735761,0.237459872491085,0.411025315719647,-0.0590004219154221,-0.0563513974549193,-0.195632104983989,0.0349739917429378
"bendable",0.070391629332907,-0.142144575336306,-0.31590857328336,-0.315058778935588,0.0519887781372587,0.122692880744933,0.0574570985501342,-0.0587294570078713
"beneficent",-0.00721851490000987,-0.232461423749266,-0.0104739113795987,0.100782522558623,-0.0616233066895098,0.0675414400087565,0.0105024157373762,-0.00475650528989013
"biased",0.000668143738452587,-0.0273021908670711,0.111579960181457,0.0081878575449873,0.0514230115984133,5.24649508413997e-05,-0.0381666119159743,0.0251027564178738
"big-headed",-0.0326321297982154,-0.00618499984214052,0.107242074444835,-0.0110073530533274,0.251992978464129,-0.0541732283181238,-0.040718401783699,0.000747839038848781
"big-hearted",0.062140219568388,-0.203361382772708,-0.0648766350491891,0.0424621598158389,-0.112298911958804,0.0811628818388663,0.0581109201226515,0.04774016105115
"big-mouthed",0.0444546503947572,-0.0266272244741323,0.150395997014225,-0.0318173407556583,0.113233002805437,0.0271300983786683,0.0758098435138757,-0.0152424171897426
"blase",0.0188418398688379,0.102323672949573,-0.0343568274250877,0.0188357657397923,0.0251345165136914,-0.0139020792616501,-0.00630775269387969,0.0155809550708359
"blunt",0.0384761692538627,0.109966726674682,0.545781405828039,-0.0106903808748608,-0.0240950437840433,-0.115376050210024,0.0870544298465855,0.0374973114388885
"blunt-witted",-0.00778786970821404,0.0209672913994824,-0.0112761720381719,0.0337477105032042,0.00604796794555789,-0.0134436760746448,0.023835816732346,0.0258300293162017
"blustery",0.0262001127682581,0.00179328416950848,0.140588383816966,0.0292829149390593,0.0276822590985067,0.0349686477055993,0.0525045165165556,0.0176362577031418
"boastless",0.105365870406399,0.121534685158224,-0.0440475908951568,0.0581725119635397,-0.38973591366029,0.0300139333988062,0.00299180828970478,0.0369408636454358
"bookish",-0.00891247831299373,0.0344095223297469,-0.250306675301552,0.161052755267463,-0.11694945212655,-0.0581841805458641,0.203947283873825,-0.66210546842573
"boorish",-0.0236019080054103,0.0896675448512674,0.00482688298283927,0.0208411254152254,0.0193625183632868,0.00124551827904334,0.0141197185114995,0.0412427841997645
"bountiful",-0.116209863185493,-0.308574473563627,-0.109726180400354,0.10347124155493,0.150670384473418,0.190635683787515,0.0277376915577016,0.0191714319065758
"boyish",0.229698874320059,0.172472267305577,-0.0162211389480159,-0.103453096146493,-0.057526975810788,-0.010279090879995,0.136240213383465,0.0861032726680282
"brainy",-0.000600166288166232,0.0850275885017044,-0.0720898688619338,-0.0237063617341624,0.0106411772531396,-0.152694840606485,0.00451568846207464,-0.178421630794279
"brash",0.0781201943135951,0.0193454881040741,0.227864939859213,-0.0300155882317133,0.289277423892261,0.0153879311593523,0.155277161272221,0.0248587861000198
"brawlsome",-0.0157557972456819,0.0256695086481886,0.034908157166165,0.0247859186328189,0.010569223037513,0.0210169103903253,0.0274893418228928,0.0221666608924785
"brazen",0.169457789636509,-0.0302901649288242,0.184484519688504,-0.181201262800366,0.242257477340962,-0.0852406606323979,0.151515591119311,-0.0804649833787048
