"","RC1","RC3","RC2","RC5","RC6","RC8","RC4","RC7"
"mischievous",0.176137292362001,-0.0178478468095297,-0.0191699587458414,-0.110452991913649,0.0314053405864742,0.0464536581728845,0.000676290295305992,0.0354838434420637
"modest",0.115502533677576,0.0989082700723227,-0.163013953400929,0.0818554029268317,-0.440809592246639,0.0550838506019398,0.0344688221605796,-0.0174555083576566
"moral",-0.0126058515679428,-0.0454820762649441,-0.0360830487076904,0.0609125118545086,-0.0613921764815226,0.00320739285787848,0.0439262334280249,-0.0134419001709122
"moralistic",-0.0672699086711982,-0.177057457433659,-0.0454374622924809,0.129305586809738,-0.0669595204075636,0.0164912242082945,0.171175360923475,-0.111388976051419
"naive",0.113502971295577,0.0224265891525114,-0.0890400510168405,-0.0411242222159668,-0.0794759964139524,0.126930386033516,0.0633432670016205,0.0212040205438213
"natural",0.0361109006156921,-0.182853327431709,0.0323497773757854,-0.0070719080420977,-0.118209935858262,0.156940410316659,-0.0376717614929309,0.0743802395164122
"negativistic",0.0558853271936918,0.0403798854086936,0.279498078534786,0.00322151540915564,-0.0529706810314669,0.0739544981097826,-0.166853144661812,-0.0459308871874
"nonchalant",0.370851113616816,0.176224991304053,-0.0490317601196333,-0.043086220421615,0.059227415902295,-0.071243975797683,-0.103160640327294,0.0125338811380404
"nonconforming",0.222830656074106,0.13086063347723,0.0863507165208522,-0.421095892861397,-0.0892302715253313,0.193886410520507,-0.20594855657006,-0.113996242131122
"nonpersistent",0.414571989627492,-0.0201769761302581,0.00593256980373205,0.0490901244080515,-0.0753290124325606,-0.136103186590842,-0.0939028554141141,0.0279185627999613
"nonreligious",0.0324764621771206,0.0348279424171821,-0.0040690523036289,0.0260522566103482,0.0143655329146084,-0.0245670518318705,-0.0150294952854249,0.0191761042018016
"nosy",0.00533252415891567,-0.0873483839511687,-0.0056577971084847,-0.0868733339257591,0.0814440210366235,0.0249660004654117,0.142640151567024,-0.262634931031281
"objective",-0.0552849436723301,0.0824322828118686,0.0108472049118928,0.0302280555801256,-0.0095327024447492,-0.180885255144184,0.0334457402094991,-0.0752401867759656
"obliging",-0.0419292320568742,-0.0676274810400741,-0.113161841791949,0.0695696935368939,-0.0418894267818755,0.0237302618668836,0.0455211166713055,0.0517388160636625
"obsessive",-0.277532391179303,0.127881664180298,0.107018490440514,-0.257034825705955,-0.0186588917099528,-0.0146442696183749,-0.133086389700383,-0.0358642696363345
"obstinate",-0.0301169239366068,-0.0131164585714884,0.48508247144153,0.156721212920237,-0.0355482404203595,-0.0695055592847982,-0.065021540426434,0.0267015171076979
"opinionated",-0.0106562326217354,-0.0666961120857357,0.433075543604229,-0.0149690707031568,0.189309993652275,-0.00260518627857446,-0.0663604208513543,-0.028696805370765
"opportunistic",0.119002500817046,0.0694426119715546,-0.0333722856092625,-0.272062881892815,0.50013462608509,-0.216461649417233,0.0199623523492988,-0.0316082325792993
"optimistic",0.0644215602862308,-0.158161963837814,-0.135325348340249,-0.0554464884579165,0.118132969182803,-0.0586243248894574,0.0175101874617353,0.0638423419518773
"orderly",-0.557856444562658,0.0422037611441261,-0.0160382012690821,0.156043393651772,-0.0343796069816353,-0.05783012056028,-0.0762062820739666,0.0760856233032429
"outspoken",0.0858476722715981,-0.334040007440265,0.28276418967068,-0.146905293115966,0.232151787377737,-0.0440031708532187,0.1383989171092,-0.103006208446303
"passionate",0.0373475620861765,-0.0289713804083954,3.59026736277281e-05,-0.14562198191282,-0.000164437813290799,0.0303666632188714,-0.0551462122169445,0.0143942102186355
"passionless",-0.0130931798013141,0.062587092595448,-0.00915766048430386,0.0915960803003453,0.0318633939948631,-0.0259974961605367,0.0175737076242381,0.0196592747715325
"passive",0.023944887695014,0.180917567441554,-0.186745719782398,0.221288040184404,-0.000724717938312389,0.0932224576753412,-0.0440556116046963,0.000882814031821791
"patient",-0.259347388556417,0.0845768074395132,-0.253229982229316,0.126978681812356,-0.304888899219378,0.120949603645853,-0.0389419450798492,-0.0254517580631931
"patronizing",-0.0332052212206092,-0.0354321596045342,0.177204983456074,0.06231618639997,0.055126355908401,-0.0503841843639184,-0.0328270343948957,-0.0302782896208892
"peaceful",0.106528015612385,0.0375649157430893,-0.115463382324127,0.137295541545154,-0.285366869305248,0.0296605296347286,-0.106272186839621,-0.00737866302545874
"perceptive",-0.00254225246553919,0.0574933921827351,0.0044884185179722,-0.0447901810124332,-0.0138260190702918,0.00284135914989392,-0.0572588529990913,-0.0320614720563158
"perfectionistic",-0.496538304400567,0.095948723210739,0.0612831486970266,-0.0886303693706442,-0.0558118691981994,0.0488710080207839,-0.270778641050356,0.124491963111667
"persistent",-0.197066109521243,0.054946662707243,0.00628483453107618,-0.0658729517148984,0.00912178748704441,0.00336017764796204,0.115746673665106,-0.0118003739346252
"pessimistic",-0.0525095000240923,0.0622650470643314,0.109052733162794,0.0241303411720984,-0.167202209777755,0.112658496913979,-0.0170600511490595,-0.0881824835507463
"placid",0.0200191345605879,0.130985172331598,-0.282567544586706,0.38185352823737,-0.189834222482946,0.137115834396443,-0.0285400887938818,-0.101838591268466
"playful",0.169364195453581,-0.149269942249306,-0.15892513835096,-0.225968222966928,-0.0292060295424427,0.194909712387231,-0.0789733329161178,0.206746338862052
"poised",-0.158871968256871,-0.286744110502239,-0.021817044461943,0.102583381591703,0.101678479725603,-0.102998262445124,-0.0983102974677293,-0.0199168732407149
"polite",-0.00495903968999978,-0.0552769738033026,-0.148344547436425,0.0784730208454326,0.0362306047224292,-0.0147603515151154,-0.0287513378467992,-0.0228647581128339
"pompous",-0.0221104052763767,-0.0043911472977635,0.0141782616235006,0.0516923555741161,0.0703960152839596,-0.0268148927609425,-0.00848084542722234,-0.0059033145950044
"possessive",-0.0831439512417485,-0.0335219350845149,0.0367935824997377,0.0368112292249784,0.0919939306880428,0.0448738311643245,0.0190747121642393,0.0536391962770957
"precise",-0.50270620511308,0.142929208435521,0.0375852293519127,0.00290875832390709,-0.00603462544081291,-0.0134584170793016,-0.0954546886533478,0.0285259341696232
"predictable",-0.159310579708628,0.103118382004948,-0.0850896809189373,0.52047216368613,-0.181594053465735,-0.0851361167014595,0.220107823180895,0.0478421222025911
"prejudiced",-0.0138062740086049,0.0155440974820541,-0.0137580486464797,0.0338643040782379,0.0148048988763189,-0.0170091514874692,0.00683298254768736,0.0134273181740743
"pretentious",-0.0351290783853907,-0.0214357340510957,0.0930787740309142,0.0210075921447482,0.139281675514012,0.0164658615894433,-0.0656617877257151,-0.00603849706325269
"principled",-0.0289189660996464,-0.0208877521120068,0.0202022651207732,0.0559780507648817,-0.065327292725323,-0.0205887793406391,0.0416825384180299,-0.0301344278916232
"progressive",0.00678133920015644,-0.00781309268946568,-0.130362220511916,-0.357978936355803,0.00886639760712504,-0.0444559371357169,-0.0341905847336583,-0.0563849315918425
"proud",0.0310082009009691,-0.0311909657507435,0.0126573830903596,0.0412307766055541,0.0367309249405628,-0.0323559455118042,-0.00260668935914471,0.0483273816291039
"prudish",-0.0279301714260266,0.00709452773528078,-0.0750474701718671,0.198601062984099,-0.00530047097321875,0.0380246488242827,0.0384139702309035,-0.0253821922986169
"punctual",-0.548665656715523,0.0417317424071216,-0.0524815704782067,0.131718189355473,0.0133490371096359,-0.023244469571201,0.0166238081681383,0.0842074702321186
"purposeful",-0.125909653886247,0.0140193355250258,0.0438053327806777,-0.0130095681475419,0.0359673808528663,-0.0351627215327744,0.0481004016436647,0.00118195076831577
"quarrelsome",-0.0369255981694445,-0.000280162790063547,0.166196425998485,0.00786227659875852,0.0339150339317492,0.0289436783919021,0.0148502152181068,0.00645816554141948
"rambunctious",0.214418539074385,-0.013797724450894,0.0627446403318476,-0.0857624077346132,0.0913127699315125,0.0141574272790266,0.174657366889155,0.100044914348225
"rash",0.215966161270738,0.0425626597388881,0.120789401379518,-0.0706613680844992,0.208576002590799,0.0618150583086317,0.182409395364474,-0.00956761346114658
"rational",-0.0946319128368102,0.0975956796031823,-0.0618483630545631,0.037973653217846,-0.0149160633780052,-0.188747771253972,0.0137867282802285,-0.0434717029500522
"reasonable",-0.0902702288853093,0.0529687878064212,-0.154716380181883,0.0871348116917181,-0.0667466560633804,-0.0981215889021016,-0.0263310157827557,-0.0245435002980028
"rebellious",0.223190646059737,0.0214607018911272,0.202314141264088,-0.300441343374459,0.10992835785715,0.171266096354416,0.011458573979216,-0.121153764544141
"reckless",0.272862840400871,0.0583562789625559,0.0494952428732476,-0.0732795248532832,0.139248815801395,0.0307031465541898,0.153337851685561,-0.0524601354354002
"refined",-0.151449798747434,-0.287083758433958,-0.0556080725632376,0.100997065593329,0.182074995950379,0.107288327917479,-0.356970790008148,-0.100190110407729
"reliable",-0.229348270989181,0.0605604934252265,-0.0345142087378351,0.0527750709213178,-0.0121811695980391,-0.0128951740723636,0.0571582423998362,0.0430974494807184
"religious",-0.0825265388983574,-0.240783204875263,0.00888276824842782,0.203604846297981,-0.0399458058368644,0.0892555055329826,0.00221094186571461,0.0224883274324634
"respectful",0.0108044143691875,-0.00738200388967803,-0.0927763722363102,0.0617514872133194,-0.0204418266384813,-0.0205870206779791,0.0168259037882112,0.000685913128338169
"responsible",-0.305159200447194,-0.00979186855752,-0.0493341343858499,0.0839295888495315,-0.00710730242741255,-0.00792537445124986,0.0226671669817126,0.0411221470948182
"restless",0.110987929594857,-0.0451188725109692,0.0256329153641471,-0.490724741957361,0.0659559137736048,-0.0210811856096217,0.0907553880506987,0.0246511090289902
"restrained",-0.14744520991618,0.231662112665356,-0.123625498868969,0.412112759696857,-0.203663823959809,-0.0733980152095441,0.0341904341056843,-0.0943221680443009
"reverent",-0.0665103897352664,-0.182501756881972,-0.00439331582729667,0.291904622369135,-0.259274895418268,0.224598553760983,0.0693329456106208,-0.0991304151671204
"rigid",-0.179770059768067,0.0945079850208572,0.366449159390337,0.35670807914074,-0.14632001127334,-0.222707213431799,0.0191287943836076,0.0871178409406679
"rough",0.111391749124943,0.0522088673266353,0.362675601202784,0.0228079066483228,-0.103690162822907,0.00893713139627202,0.193116582621875,0.134434070520341
"ruthless",-0.0504513069045053,0.00760751072372682,0.0780452490362544,0.00795401601434756,0.166504713101459,-0.0564785435950424,0.0465277282571499,-0.0200923508139499
"sarcastic",0.0882303028440442,0.0532759394965842,0.088330791234485,-0.106890553031268,0.0226817171073735,-0.0419782688555798,-0.0664287769866,-0.0266095602830034
"scatterbrained",0.661313659228716,-0.0426962291932589,-0.134892630659317,-0.0589871323844881,-0.119459790641171,-0.113408952760749,0.0144462887695391,0.00118639657340794
"scornful",-0.0677405441893513,-0.0107805913848823,0.186952853769969,-0.0433627023631589,-0.0195110826350163,0.0432829173179723,-0.0863609519998707,0.00645964522123228
"scrupulous",-0.437857710599231,0.0024129684040296,-0.0202191186779447,0.0338060732402407,-0.0975364931315555,0.0471169134615077,-0.103678062956357,-0.0100654155931456
"secretive",0.0445956184144011,0.336649877205988,-0.0224539333966583,-0.0537316874149503,0.00661612731228233,0.0387884215759212,-0.0198430412123195,-0.0489031405824112
"sedate",-0.0907849316438908,0.0308978231351465,-0.125982201846909,0.592487837812278,-0.139633601872971,0.0448810978696854,0.0401509162340662,-0.139287273975162
"self-critical",-0.1080344255538,0.08305577389131,0.000132377524979128,-0.199315896569768,-0.207022670935425,0.0823180831784456,-0.162655114699768,-0.0535082943660033
"self-disciplined",-0.514170979708429,0.0607919913773403,-0.0462672669590241,0.0639043808332375,0.0827365171981988,-0.0337657151347802,0.0198868344150288,0.0201364129027589
"self-indulgent",0.258656760568695,0.0363789347805434,0.0189145726486725,-0.0363913630335672,0.20124402361296,-0.0068071702705702,-0.153711851472612,0.0336919446135385
"self-seeking",0.0121188694804812,0.0546000359177018,-0.0364090663934837,-0.0286021534917998,0.387502013342302,-0.131453184445447,0.0192225631426277,-0.0518225865617984
"selfless",0.0114197369263257,-0.0259584494662782,-0.053348847353055,0.0324058883383884,-0.159906153359968,0.0596146208893602,0.0561938067577317,0.0295508969098175
"sensitive",-0.0061084930357198,-0.259252497211058,-0.193907238850793,-0.0548479231268419,-0.19593587696976,0.339181832623867,-0.104863783992419,-0.111754093415059
"sensual",0.02095462463474,-0.0542845950053563,0.108794588060658,-0.0934827213666317,0.105671632072787,0.236528040496869,-0.270325084575198,0.179204598787271
"sentimental",0.0292078181510681,-0.234247701652264,-0.202930051077657,0.127260937586223,-0.115619288307968,0.444089665218256,-0.0880784697858057,-0.0555544781631374
"serious",-0.278550843563494,0.0836707875210588,0.0224450129124734,0.0446295424629009,-0.0424963034156654,-0.0615871219553578,0.0336381986465067,-0.0782945992802737
"sexy",0.0128587111076686,-0.0150078793525144,0.0119422382071455,-0.125152698940039,0.112666546949463,0.0351352098588956,-0.113069585594958,0.13499103071183
"shrewd",-0.118627370157671,0.04115811574955,0.0322998995405962,-0.0572834505113889,0.157679003567745,-0.27081872228528,-0.127903815352547,-0.144117251673514
"silent",-0.0157051262059305,0.475496330188384,-0.057561637485901,0.170872473338259,-0.147347575286839,-0.0115125757583346,-0.0368307295283812,0.0409482535476295
"sincere",-0.00416410830534988,-0.0410716182566666,-0.0322895604469052,0.0381653950931809,-0.0683462046493137,0.0628234511800375,0.016474926179681,-0.0188215525428417
"skeptical",0.0556564791458574,0.204507542617722,0.179334079427413,0.0433758123576335,-0.210881447375665,-0.0911880989761448,-0.115954450667883,-0.200330466659414
"sluggish",0.235091860669439,-0.0396088748246401,-0.0178579742197933,0.098721439745532,-0.0486777420436367,-0.0889756209499726,-0.082193958278961,-0.00131236806105233
"sly",0.0239012256547152,0.0504533958794799,-0.00938604608376759,-0.0216555430769306,0.214976690258359,-0.0802650729314295,0.0660958194464592,-0.109596539633309
"smart",-0.00429017009951701,0.0777919600377835,-0.0594760019247374,-0.0192716893134428,0.0505293869308973,-0.104178815249615,-0.0226734692284428,-0.0612914254367339
"smug",-0.0277655689482507,-0.00951103044093009,0.100115224869503,0.0028153180680711,0.127058543974562,-0.055560210908545,-0.00865458831025439,-0.0283963632644824
"snobbish",-0.0652268391023406,-0.00579511233042199,0.0796006647942737,0.0258381528095197,0.105107609345261,-0.00412388323917347,-0.095126939299487,0.0447262334598787
"sociable",0.0548609635827102,-0.453261906812584,-0.0910156470547355,-0.0655038802368544,0.190119504488364,0.0640523808629454,-0.0207686537940161,0.0334239768260312
"social",0.0580537740173242,-0.474207543592014,-0.0250630523721556,-0.02824217622318,0.168665665571147,0.0522369289105108,-0.0254211269080972,0.0125850358957559
"somber",-0.0292540834765918,0.130840866988601,0.056668037185758,0.133128602644881,-0.147003969959532,0.155069688758137,0.114242440245468,-0.108086166648627
"sophisticated",-0.102892374788985,-0.0755007187045378,-0.028850546736381,-0.0791309401473154,0.199144160430813,-0.0883411841946621,-0.2996011429274,-0.180199816598896
"spirited",0.0666766251012494,-0.287633133048511,0.0355818603465381,-0.211383728801431,-0.00838157977987396,0.0265932292970838,0.0389712608686215,0.0843428319046399
"spontaneous",0.298467790384845,-0.12088016462197,0.08072432432786,-0.356539962173594,0.165066790027175,0.170527115271161,-0.0205473562254194,0.0703121095043904
"stern",-0.169372690713897,-0.0413107402679407,0.483951347810682,0.201112492307632,-0.0943919243196801,-0.171389055950702,0.0435481730195874,0.0584229714748154
"stingy",-0.00466179527504848,0.0345416307970699,-0.016413694894293,0.0421501175519915,0.0197587710408579,-0.0200320877409305,0.00496659301910955,0.00518368078710079
"straightforward",-0.0399967120840684,0.0371497336234653,0.0696691725581201,-0.00077067282196743,-0.00471110839363118,-0.0779565437240301,0.146887213394837,0.00356030630788119
"strict",-0.337139051331991,-0.0325503253254256,0.291682447799434,0.173781877005056,-0.0567362558434665,-0.169914134906234,0.00119385332739605,0.091845879391348
"stubborn",-0.0530571024072373,0.0417058488592269,0.45769379292668,0.0795064590176286,0.0558423721457127,-0.0904088805958325,-0.0622527884590276,0.0286148744300471
"subjective",0.202288248415253,-0.0363526505386309,-0.135192842444401,-0.172332607156525,0.00166642229690024,0.267333775722158,-0.218004068410364,0.118519967459779
"submissive",-0.00123047450709327,0.0478131169037351,-0.154345081102557,0.0717567087275075,-0.069526484411121,0.0766742129211183,-0.00380146011580296,0.0177211298854412
"suggestible",0.0947279008982133,-0.00982935612225946,-0.156229716362866,-0.0658005003398102,-0.00234926849992847,0.0657865071467733,0.00878759036286004,0.0411746341603458
"superstitious",0.00272264957301092,0.0187033242983139,-0.0257183931499829,0.0302353539722584,0.00811360568302251,0.011038080406804,0.00664249285463723,0.0067562162478419
"surly",-0.0331874037652495,0.0629060156913376,0.177910790642238,0.0397165514104722,-0.0132010151351359,0.0410075257845085,0.00314898145589174,0.068277626315115
"suspicious",0.00485811532268899,0.0404343895524013,0.0555238048776576,-0.020027269981001,-0.00965988165205633,-0.0169821268388493,0.0665030190058319,-0.124841932027706
"tactful",0.0294552691991105,-0.142850431969532,-0.33894048465429,0.161378470476931,0.111090026515605,-0.0174981449911077,0.0486100000989052,-0.125814401490437
"tactless",0.0527118635735368,0.150722732285096,0.352422956956464,-0.135610633412057,-0.0604235261621636,-0.00493004586822106,-0.0128499097258502,0.109431620219916
"tenacious",-0.106702015879249,0.00259129868932135,0.0728767801894552,-0.116163368783197,0.0111844892162737,-0.0477667924748682,0.10360024616088,-0.00894069931070905
"thoughtful",-0.0390849964241533,0.00599907440164397,-0.0927529150952225,0.024929357363157,-0.0876139940814739,0.0571861660913962,-0.0329377271338715,-0.0596875301540771
"thoughtless",0.176361215924413,0.0576068671851492,-0.00961382556248173,0.00156897884644483,0.0694133305358354,-0.0642147267125208,0.0638731158943012,0.0239328698561726
"thrifty",-0.192941767313269,0.0465173913120251,-0.137434600731506,0.0965344470863015,-0.253109929934517,-0.108097274204422,0.11031636108591,-0.0336900905952338
"tolerant",0.109107333103919,-0.0101154890936785,-0.397912442507095,0.0144912444509218,-0.0768727504175356,0.000241390520654498,0.204253375988827,-0.148060549993774
"tough",-0.103303451314192,-0.0214703081462151,0.214033849266732,-0.0794948479610275,-0.0245306659653238,-0.237726313961369,0.230794302048317,0.0770172007262066
"traditional",-0.130172472503451,-0.166832564458387,0.0553071517924588,0.604410452544354,-0.124161888343915,0.0392780672728139,0.0833906557255467,0.0697872987239823
"transparent",0.0462776936315848,-0.153387716873104,-0.0558939426527962,-0.0711384276440741,-0.0469334001144906,-0.0426100919328428,0.035641884847053,-0.0546991921163236
"truthful",-0.017522555504119,0.0436483489466383,-0.0271281914902169,0.0137090449383135,-0.0275338553420319,0.00330195175881901,0.0224195738075754,-0.0167396123497316
"unaffectionate",0.000423088957433046,0.285095379476956,0.0742601167723235,-0.0467921151290274,0.0583819307876449,-0.18155471135512,0.0419207764685912,-0.0356345005702496
"unaggressive",0.0508796595617683,0.0746585443806001,-0.245447412964338,0.0782506360044677,-0.252801245398684,0.100101339305986,-0.214168875206965,0.0114969475014164
"unambitious",-0.00136261352917092,0.0224283935336945,-0.0437098591262885,0.122947897391873,0.0257589832107916,0.0184008333987914,0.00679194580263676,0.000195311207589349
"unassuming",0.152655104482944,0.227141914030977,-0.278605550009401,0.156950122308962,-0.461449544752272,0.113809992499202,0.101242668644275,-0.0552987558437878
"uncommunicative",-0.0385438603860478,0.541621155978981,-0.01615212473554,-0.0419492419989751,-0.0495239706278129,-0.00957874271534161,-0.00492804772270306,0.0957064415040598
"uncompetitive",0.10012556168486,0.0797440832128224,-0.194884177477696,0.261013400363181,-0.219579020800841,0.293616162501726,-0.0702709495390072,-0.0684310391595027
"unconventional",0.185228579904642,0.0733423578167919,-0.0288350440040396,-0.54721995368955,-0.0140992599189676,0.127694633834718,-0.163371547123044,-0.0916722208440148
"uncouth",-0.021519399818467,0.112383326160848,-0.0231507030885687,0.018859714007738,0.021098167051542,-0.00226514695056973,0.0270970861817034,0.0268588586789485
"understanding",0.0407695443363713,-0.0849193440675275,-0.20841895759571,0.0464116776156622,-0.0758081132844818,0.0671441609194861,0.0349946536018987,-0.090660018107903
"unforgiving",-0.132879935864498,-0.0114881366347779,0.495797285416698,-0.0531879603327286,-0.00778625720867224,-0.0598107558202182,-0.186748761623157,0.137070759164933
"unfriendly",-0.0380436352298427,0.214840455218958,0.109613286145628,0.01900247498165,-0.0011620488939768,-0.0197042940885749,0.0168843790135612,0.00669220967430728
"ungracious",-0.052468549420675,0.0696031962604845,0.127242559645794,-0.0130484253986206,0.0239590630110993,0.0182187768362916,-0.065181015135041,0.0446455868753102
"uninhibited",0.244993333847855,-0.221600799484737,0.153934903497499,-0.3260828273685,0.236952678850038,0.106685957300774,-0.118652608772049,0.0854168105027152
"unobservant",0.170244816363587,0.0315423136435486,-0.0724441900568916,0.0212486677635944,0.0127387417962469,-0.109257087530121,0.0718244833628262,0.00420717448549191
"unpredictable",0.411325323510727,0.00196649601851493,0.114968107767071,-0.303839678887132,0.061319897097425,0.161866557831078,-0.0277436121338233,-0.0220831063256195
"unreliable",0.444820074459285,-0.0274470364628707,-0.0125188159155003,0.0181436053775506,-0.0421568895701886,-0.137847856886177,-0.0404282262807157,-0.00026699305412684
"unruly",0.242059799679548,0.0149705347932378,0.181385307379326,-0.0580630703895904,-0.0532827357539163,0.132650283712381,0.0307572999550637,0.0366709943293475
"unscrupulous",-0.0116242311970374,0.019158593629166,-0.0234190432782862,0.0278288824799056,0.0174557445089842,-0.0186386022098891,0.0107049309058281,0.00811857668721757
"unselfish",0.00897246198670155,-0.0452690298514817,-0.0588218316448592,0.043496135300595,-0.119462491997225,0.0580362959267577,0.0661873346951137,0.039546050513598
"unsociable",-0.0154570357214612,0.511328729050416,0.0179866158747667,0.0033327338713737,-0.0673016945844038,0.0114688540392953,0.00989795958295114,-0.0111340103344913
"unstable",0.0673222724378044,0.0309378571750469,0.00344675203355283,-0.00653481398115306,0.0106657675746494,0.0631235624045931,0.0266685628343046,0.00975737434706783
"vague",0.305440791883229,0.0481212681480117,-0.0667344269409933,0.0274227361407933,-0.0373577768964421,-0.0653003355962395,-0.037880745630742,0.0227768972071691
"vain",-0.0334841595474813,-0.00260667201293232,-0.0133101378348496,0.0154883854311907,0.244852317937129,-0.00293262927739712,-0.0780976000028089,0.0481381124235475
"versatile",0.0216483263490094,0.0269727016885756,-0.123944578248114,-0.311326620694622,0.0034016927860494,-0.00313731632130098,-0.0140985327560896,0.0255874800607076
"vindictive",-0.0210409654281363,0.0171916478974521,-0.0226216431545572,0.0273346584992369,0.0307590746729103,-0.0198853054793385,0.00500868616498021,0.00886655844582309
"vivacious",0.0367428487469646,-0.324767249822971,-0.148197451026612,-0.276233983202725,0.210932965830534,0.175793509911204,-0.113313008381249,0.136532265163843
"volatile",0.0611418914731758,0.0459261227017238,0.127065552643851,-0.0294854750084518,0.141597491487377,0.120782953604156,0.0963553820341178,-0.00130332913193441
"wary",-0.0986933065900775,0.244275566266387,0.0895059932478168,0.157619858104805,-0.253670217732567,0.129282448387799,-0.0526564678506649,-0.0809910551227783
"wasteful",0.178035926517285,0.0456164078217579,0.00769553859146945,-0.000504763697840843,0.000581198875838107,0.0112931762211693,0.0255665761968974,0.00667019608344103
"weariless",-0.277279207819408,0.0808200774426592,0.0774794528060775,0.0524740146621858,0.0531735776010221,0.0193282688140794,0.10645758916446,0.0822551596716533
"wise",-0.0382606334949385,0.00958581372085308,-0.0277063325311892,0.0919854812244948,0.00586646768267868,-0.0651984448924406,-0.00781904613685025,-0.06462939930171
"wishy-washy",0.0687444243241941,-0.0200944409825807,-0.11243510337819,0.0565844244646515,-0.0286928203162405,-0.0239532224125432,-0.0727840750599891,0.0213539479491828
"witty",0.0710082680770626,-0.108529027254148,-0.127418279474575,-0.168138473363886,0.0586032395853623,-0.0344856430195922,-0.0980980394570712,-0.145107434218961
"wordy",0.104642349747818,-0.128550566329348,-0.0254626144949969,0.108474889078467,0.0495015627377963,0.0401071871704256,0.0203844361953801,-0.408106241613072
"worldly",0.0585894985879506,-0.290346078741251,0.204527651906034,-0.0565883593954027,0.138564958451358,-0.069317725177766,-0.20046457128248,-0.175273268523317
"zealous",-0.032000602893484,-0.114566011682109,0.0285940415424116,-0.27499858645911,-0.0175349854399999,0.0429764350053161,0.0550647180306665,0.0243729907314985
"abrasive",-0.0947104848499003,3.54554269145896e-05,0.471474600386326,-0.0736739338610838,-0.031101900192475,-0.0619847631140627,-0.0474511176615818,0.0792586481353038
"abstinent",0.0053125598188567,0.0220005623437123,0.00152456481339988,0.189864116387437,-0.120089820355384,-0.088563616615581,0.157264330192661,0.025360446266426
"abstract",0.25259090543854,0.186457151148098,-0.176461460140561,-0.301945178723494,-0.0458728659487097,0.0329010508803625,-0.373711661310774,-0.0866985536535758
"acceptant",0.0726235195195103,-0.0334045351902848,-0.327142017759566,-0.0811971784692978,-0.0117471670476037,-0.0165802180195528,0.162166549553558,-0.0290085301654543
"accessible",0.0680546507425753,-0.317832979932879,-0.0976118641822276,0.0556578261823371,-0.00465281446269748,-0.00675287255812196,0.0421286540388636,-0.0207047127437975
"accomplished",-0.0432345014906198,0.0276418364418496,0.0687898059603212,0.0328994522847081,0.0805107386640092,-0.0506239131611463,-0.102405091297504,0.0251251800886364
"accurate",-0.219655231458489,0.0929814547170433,-0.00845873811835993,0.0202114243996943,0.026410911430981,-0.0488925290162573,-0.0197198171054229,0.00862941643705478
"acid",-0.0658326387494091,-0.00362343815509627,0.21271696177064,-0.0325849030255208,-0.0144148562663301,0.0744225947499369,-0.0827201114913252,0.00335823774849426
"acquiescent",0.000102964582357142,-0.00448352055669578,-0.286089812876357,0.215894112033224,-0.0654202519770431,0.130473965158704,0.0523316759005526,0.018631471147995
"acquisitive",0.115153486642871,0.12065757574945,-0.0424196432851692,0.0594743026026189,0.534478149274345,-0.237797390706206,0.0417508394224094,-0.158556276665144
"adaptive",-0.0223090451129957,0.0522848029984399,-0.171789836961457,-0.379281729342595,0.00697856051423254,-0.0517456120922085,0.045682622502709,0.00370472211639777
"adjustable",-0.00826819208223756,0.0248181918295941,-0.235299934700114,-0.330626110547476,-0.00825438310612311,-0.0328538473163797,0.0544672061787228,0.0305481051742049
"affable",0.0822229460410327,-0.368548374906421,-0.151004746979071,0.034166276866334,0.0583894984281081,-0.0214838409258702,-0.0548000811392138,-0.00597963414820129
"affected",-0.0139381427884719,-0.0181273090547352,-0.0857981202555269,-0.0152735788369426,0.033362659536188,0.105986139801108,0.0052146709402325,-0.0418846369685262
"affirmative",0.00100232867091372,-0.0494259813134221,-0.0194419916157563,0.00286050491743962,0.0763032389080733,-0.0921088615846686,0.0857244991871613,-0.00880438993910413
"agitable",0.0339323406389274,-0.0666469581568078,0.0645973981339228,-0.158756213187574,0.0957326745731324,0.337421371647863,0.0153327542000106,0.0333309521162159
"agitative",0.016056302294181,-0.0923192625153444,0.216864766830186,-0.168510145719996,0.102787812639021,0.0706364093939166,0.112604481414707,-0.0441362576524089
"aimful",-0.290386754433149,0.0468302059643827,0.0271102572631493,-0.0386020291217528,0.0871255585215047,-0.0265299276329648,0.0711328090612973,0.0188254539302225
"alarmable",-0.0678510734476382,-0.0258934072936933,-0.152892654704953,-0.103953179541225,-0.0536167412473369,0.341551904117141,-0.00614550954113787,-0.0309545415095819
"amicable",0.10826950988975,-0.286487573998284,-0.139855386968431,0.0774641983726666,0.00950146315187053,-0.0482761409427199,-0.0146654356447822,0.00978998654715704
"amorous",0.0996240112629299,-0.0300229213348236,0.0188320456560241,-0.00763416135939491,0.00814529119258043,0.0878792007091018,-0.0447477784590976,0.079469436539569
"angelic",-0.146384232585675,-0.143778056613056,-0.303903495244682,0.0476215925440647,-0.0258126425627748,0.248772804909524,0.0659173640840519,0.0447636436119433
"anticipative",-0.13973477577695,-0.0494056816852247,-0.082592010097919,-0.26174359605236,0.0545613790632043,0.00436195745557115,0.0442962721857041,0.00544999271700049
