"","RC1","RC3","RC2","RC4","RC5"
"volatile",0.0301163527464144,0.242414458460288,-0.100750999466398,0.1555283879535,0.0763870032238989
"wary",0.269842074527982,-0.240791248194701,0.183529830870395,-0.231999036122665,0.110076079790711
"wasteful",-0.0201552582457529,-0.00374012508813683,0.012503962036614,0.125690801823024,0.060079998025953
"weariless",-0.0555531657240518,0.0129233305129352,0.0696596987550625,-0.239280534005674,0.101481098563548
"wise",0.0388202591763245,-0.0405166966583538,0.00632315135866545,-0.0710914724845673,-0.0693274478631693
"wishy-washy",-0.0145420762275469,-0.0713229778878753,-0.0457605280258502,0.0546288683353675,-0.0232755926952769
"witty",-0.103144615153654,0.0470075992345162,0.104645972950784,0.17556932919263,-0.250520881216618
"wordy",-0.0938236405047295,-0.0477436098531139,0.128115265779219,-0.00894906635529407,-0.176098238151465
"worldly",-0.0365534827499298,0.208161383221998,0.076102370479143,0.14611395799382,-0.33159683744119
"zealous",-0.0099796462740726,0.215514291441501,-0.0306961940304608,0.0684840844298674,-0.0783992185289069
"abrasive",0.253312904506651,0.512884046630231,-0.0830446485347132,-0.123802186337514,0.0161894047448079
"abstinent",0.0800914525617291,-0.148241336793204,-0.0726880728641075,-0.182850570068608,0.080631893291804
"abstract",0.274683444262665,-0.17381633013732,-0.0479134376682128,0.406357455253222,-0.445388498642045
"acceptant",-0.303259049419825,-0.211560039103038,0.0650421868977708,0.142420927503599,-0.0834685427489021
"accessible",-0.630888734372318,0.04842185350784,0.0216170197045702,-0.0622758686574165,0.114171239707098
"accomplished",0.0746841245692086,0.0699285668637849,-0.0314759730496852,-0.0422568905622157,-0.145349784241463
"accurate",0.0467329913121572,0.00561671507098427,-0.0140046203626593,-0.192067937559729,-0.0117603177911575
"acid",0.146520442831673,0.279129121738943,0.0214272295860944,-0.0381226685051529,-0.085741120299974
"acquiescent",-0.189030731414033,-0.447795548162605,0.113062618535814,-0.0443734737155527,0.0913363360004893
"acquisitive",0.0411468302284452,0.0726786962195229,0.553687862474097,0.00272485938019578,0.021644044519896
"adaptive",0.0028586694476939,0.0480086873280592,0.0584509362296533,0.162432774523188,-0.262353975688828
"adjustable",-0.118558378860831,-0.0453993010837116,0.112838531344862,0.171732150032416,-0.200603925983839
"affable",-0.591435189436876,-0.0850824543269455,0.103069443020664,0.0897776564910395,0.14092095479126
"affected",-0.0720110715969972,-0.0358528115609641,0.277398292631156,-0.00344290760766648,-0.0702487082300277
"affirmative",-0.20460283372946,0.0919015558177274,-0.0137944805506344,-0.0623982126748793,-0.0266297260720627
"agitable",-0.0483011495821307,0.255177405245255,-0.207805415888521,0.190801909055401,0.0753031628139572
"agitative",-0.0463199025946277,0.446711021277864,-0.0517592433743115,0.101971858583008,-0.040389360152974
"aimful",0.0106192348462651,0.106177206506541,-0.0187162876103013,-0.148599402152105,-0.0449262089043458
"alarmable",-0.0963974938413072,-0.0592368493613118,-0.0871806732201559,0.0455130265877136,-0.0315215993893965
"amicable",-0.577409439827489,-0.107680851080093,-0.00793068154654707,0.0352743536577613,0.0670621799964109
"amorous",-0.0568321503689324,0.0270217927615315,-0.0684300652204281,0.126492353147027,-0.0324634394615654
"angelic",-0.354734055376457,-0.172024125714708,-0.111698171027102,-0.064959363549103,-0.00175812690138296
"anticipative",-0.0674980948530202,0.112455908149643,0.010913538188387,-0.0264686839516622,-0.22947039776114
"antisocial",0.630274737631895,-0.183260462495018,-0.0292010588679407,0.0910095369579187,-0.0644561965160846
"appreciative",-0.121824648096318,-0.123028614810191,-0.003929543384063,0.0462116367840443,-0.00906122242286632
"approachable",-0.620426335641017,-0.0795396437238712,0.0117088187043516,0.0561297407563041,0.121179436674794
"arbitrary",0.0675781089103282,-0.065944203036557,0.0649227279918013,0.18574139109917,0.0058436584163136
"arbitrative",-0.118534375063829,0.126338542562274,0.196370839616505,-0.332013782756918,-0.217880997666626
"aristocratic",0.00921700840246636,0.108487292130571,0.0451237505475003,-0.046746257160655,-0.155959562500223
"arrogant",0.176336505960061,0.343012472817508,0.0683160697083186,-0.0503350533082058,-0.0805945763082404
"ascendant",-0.0639872067810507,0.422892566536231,-0.0740620214439187,0.12699530783566,-0.376717620461532
"asocial",0.68897904247996,-0.230491364658646,-0.0576502844377328,0.0785446900339424,-0.0932436449462105
"astute",0.0653306615617343,0.011220945164849,0.0894963830306029,-0.140752719872219,-0.14566432745063
"audacious",-0.0863753610456637,0.437454767697625,0.151498005517095,0.420424817668209,-0.119114286955676
"austere",0.414570138494716,0.0215174563373034,-0.119260156941862,-0.240818510553562,-0.0307000526798054
"authoritative",-0.0653236775788078,0.357016941562302,-0.0280324441760793,-0.28450816195822,-0.143650492205905
"autocratic",0.0702851385864995,0.36613178164478,0.127884319544931,-0.292935377172828,-0.0520104699912695
"aweless",0.172603702026675,0.0241182620662061,0.0802300143863016,0.122907567481874,0.148234573269724
"awkward",0.392579650373118,-0.271402207790067,-0.119321899270159,0.121799614186893,-0.0181077641939833
"balky",0.253322072742431,0.00230414577485571,-0.163170731219549,0.0160211141248733,0.230131201366584
"bendable",-0.280234273432658,-0.0229209578954815,0.193511904538267,0.22906464793936,-0.212713873556004
"beneficent",-0.309683639386216,-0.0624101120492908,-0.235102803673951,-0.0814964619762677,-0.0282055119964287
"biased",-0.0186384575079472,0.0436116419003013,0.458185665319502,-0.0637649090604724,0.137179079179167
"big-headed",0.0116819069019365,0.288455838607927,0.422159147180365,-0.0305727073629507,-0.0207585065193706
"big-hearted",-0.401901320560737,-0.124307218002997,-0.21799454496147,0.0644859142961525,0.116790297411991
"big-mouthed",-0.184305007898794,0.18913622252518,0.155442051750034,0.165178906800394,0.181194819306812
"blase",0.0997249359031293,-0.085883121262136,0.0123349054638582,0.0825649574510266,0.0193635807760005
"blasphemous",0.0234925628073466,0.00451024875616904,-0.0703784575151724,0.01729127734574,-0.00379420818455311
"blunt",0.227335243437793,0.349933970158852,-0.100116410399853,-0.0253082841213189,0.219308467271315
"blunt-witted",-0.00182843900719229,-0.015482408604078,-0.0541751308136983,0.00562620366376667,0.0680659859691066
"blustery",-0.00626847272594417,0.245074197119221,-0.0276453107976346,0.0776697998779541,0.177230787580108
"boastless",0.168072677377874,-0.313367952041292,-0.330413425922994,-0.0212406250649885,0.0624550574204467
"bookish",0.0140511852756148,-0.244393795385505,0.168671387001809,-0.279482430581829,-0.38746125478374
"boorish",0.148998337203168,0.0819400572851184,-0.111341469434009,0.0254158532075113,0.0988151533787668
"bountiful",-0.418193826658152,-0.00991490274593512,0.0285695423563733,-0.0438495524048582,0.0114052543643232
"boyish",0.0259964601879458,-0.0263021648917261,-0.00599666968926237,0.25337111288342,0.055209698500117
"brainy",0.161423472344685,-0.00457811196341216,0.012267557244065,-0.093783781076859,-0.407111126329196
"brash",-0.0106361675100342,0.396688982878557,-0.114754002882597,0.24079899735321,0.10897357925132
"brawlsome",0.026872028282701,0.0935075423254412,-0.112081385580006,0.0430977975169365,0.0808490235851028
"brazen",-0.0448900305397825,0.355499534482916,0.396184149171486,0.314802540011294,0.0523698022423513
"breezy",-0.35784896730085,-0.039741835312851,0.106705544351593,0.389449857259812,0.0786630903686784
"brisk",-0.135525935906921,0.448095284315354,0.000971657362069998,-0.0907067016093384,-0.01153540339966
"bristly",0.277911313052606,0.22892659319253,-0.12773649163749,-0.00969130795382984,0.0942030674026247
"broad-minded",-0.180967743029011,-0.0303440126270428,0.05260839317644,0.262007179499841,-0.223351662083447
"broad-spoken",-0.264679144171617,0.30010269681679,0.159526757501865,0.1298015231279,0.399724123571256
"broody",0.342159852536246,-0.287149087056441,0.0300042393777458,0.122633687987476,-0.0820040373563767
"brusque",0.507746952015083,0.451866184773846,-0.243963361109961,-0.0628085277405911,0.0695096449022967
"brutal",0.076683714885353,0.248783500942261,-0.064508563300773,0.00307900660398032,-0.0115459935026898
"bubbly",-0.404164834110825,0.0141879465938004,0.0132398974676906,0.234081564630753,-0.00926205773015439
"bullish",-0.101220700596822,0.630756983886394,0.0539124215387287,0.0249083677382144,0.0678516892612118
"bullying",-0.00304436091567444,0.0908142547668548,0.121248219269743,-0.0825934581683822,-0.00656808419706631
"buoyant",-0.46043599365132,0.173977398536226,0.0374480342417316,0.305264902231679,0.0257914690415966
"businesslike",-0.0183912917937199,0.223328878181623,0.148942281065131,-0.408387691598076,-0.14635630424804
"busyish",-0.0156711917159583,0.061689503784796,-0.0221065327208097,0.0147253932445729,-0.062843369023566
"cagey",0.211279387635527,-0.265391257982803,0.739466855754912,-0.0665334963162548,-0.0432468617839059
"calculable",0.0997943406043344,0.0547749841416678,0.106052195347358,-0.4300173837896,-0.0395112268285792
"calculating",0.230879783484286,0.110786542621114,0.379606397245312,-0.220629299250401,-0.223180290407479
"calm",0.0146191677607033,-0.317954012058623,0.140280270983973,-0.125163756577582,0.0178622954716698
"canny",0.0403074252497898,-0.0448003282326254,0.095807694116681,-0.09959703652404,-0.0927774835024435
"cantankerous",0.271635056476519,0.230551231846438,-0.172852077121438,-0.135683439881618,0.274056813248822
"capable",0.0186989395486727,0.0265186019117776,-0.0238407496786329,-0.011036937102273,-0.022069923307551
"capricious",-0.0227779706215268,0.0192733573507048,0.146244986506853,0.361018249127992,-0.0280850249219708
"careworn",0.0429530443259926,-0.212574590506474,0.138011504922887,-0.302513539277011,0.22881438653118
"catty",-0.0828101796785736,-0.0376480247132384,0.16267650980702,-0.0718749440471832,-0.00994321744126237
"caustic",0.246720162891419,0.404853651180836,0.0517510458820376,-0.146549623264676,-0.04665716599581
"cavalier",-0.0104263220806024,0.168004019470613,0.189982232988835,0.273870807722686,0.0540221456338586
"censorial",0.107474771067247,0.21762555482384,-0.0530846118454922,-0.388836316664424,-0.0776692409032805
"cerebral",0.284211481150398,-0.0978714621697144,0.0527643322727089,-0.0970472160598581,-0.44825284608775
"ceremonious",-0.152548897846272,0.0316369210481266,0.0934923439421615,-0.233481489572902,-0.140118367128769
"certain",-0.041620288418728,0.136765532727086,0.0308731250986165,-0.212433159892714,0.0509789099735495
"changeable",-0.0217635669218419,0.104011754740062,0.108143485646895,0.52794873308681,-0.181169548618823
"changeless",0.105376214489941,-0.29850419049559,0.160706950104631,-0.397835435980592,0.443282145302139
"chaste",-0.0135878721919914,-0.157343280291316,0.024859833504167,-0.0310686669210166,0.126388408045489
"chatty",-0.556986935483012,0.102819690427882,0.165078364226427,0.205678493728754,0.047335436394555
"cherubic",-0.162544109847998,-0.106044196260978,-0.0374821156597991,0.00572232706046378,0.00705761146093531
"chic",-0.179330144647306,0.124738338623163,-0.0674490020321481,0.192698558891209,-0.397210965702125
"childish",-0.00854679969965773,-0.029163195676408,-0.0537190480649931,0.111359631438515,0.0104883184991169
"childlike",-0.0707094032077491,-0.137332954253518,-0.0656720940509463,0.165359539424473,0.00702458712687173
"chipper",-0.560152477378202,-0.0580698838849508,0.0513896631718012,0.154635833157171,0.197799440034686
"chitchatty",-0.564367384373002,-0.00345713340871765,0.249305003764937,0.218092604518468,0.107480630214251
"chivalrous",-0.189912600103299,-0.0409517894735356,-0.160676381929,-0.0825109945461867,0.142353262951093
"choosy",0.101481882889133,0.0215513317514362,0.0111702910297104,-0.027120177503182,-0.128457935944012
"circumspect",0.13586763917992,-0.292308083400362,0.107418543116657,-0.419091563392609,-0.0721785155243611
"civil",-0.149506610514411,-0.133864817965793,0.00561249557176009,-0.0499975208368718,-0.0178787192030301
"civilized",-0.107328178611083,-0.0611001877127879,-0.0216975187574046,-0.105147468122098,-0.0624529804368834
"clairvoyant",0.0021469901850392,0.00051048929126336,-0.0145475587362414,-0.0214809669454135,-0.0429237551118565
"clannish",0.190477607050521,-0.150884436251664,0.0525500138064137,0.0283898008489911,0.152657416210224
"clear-cut",-0.0992563595523079,0.206499953088711,-0.0577611710999787,-0.307825254099068,0.0147444788410014
"clear-sighted",0.0272244508663465,0.0408478745622913,-0.00793801895129033,-0.0774504112266964,-0.0537894399801431
"clear-thinking",0.0362889715431999,0.00900835936922465,-0.0122741673181122,-0.155695013861112,-0.0692153905319624
"clearheaded",-0.0276364756998523,0.000772985121683947,0.0175436502894694,-0.27316018095018,-0.0548327471532064
"clingy",-0.0844918346296586,-0.030537653218237,-0.0526974874393428,-0.0385664340667688,0.0216885393444417
"cliquish",0.228558808787004,-0.0702787020765726,0.1265431989239,0.0847820736687254,-0.0678240390650025
"close-fisted",0.203336288020663,-0.121361504648343,0.201136033339912,-0.0205653198979307,0.0982751723517853
"close-mouthed",0.600097539537071,-0.246828402427354,0.039910031004811,-0.159167630788005,0.0813402614545467
"closed-minded",0.0873212272667135,0.0168550622128419,-0.0885240470049731,-0.179475445960111,0.303029430937458
"clownish",-0.0416688386610761,-0.0166453098049886,-0.0291750753315635,0.0617672401428737,0.0715364719325433
"clumsy",0.0190276420295187,-0.0742191750976752,-0.106929241000072,0.154035840194377,0.00758139617930968
"cocky",0.0242014487736975,0.348618484912116,0.180784143075588,0.179524437676815,-0.00271310097728222
"coercive",-0.148587765918112,0.201440388152822,0.576782539413873,-0.188246620293872,-0.0748080012983951
"coherent",-0.0618418746293573,0.0126471146386742,0.0154174537167538,-0.153367715813286,-0.0429308654454235
"cold-hearted",0.0915289461967402,0.0688238961402014,0.241443131095848,-0.0375222679244781,-0.0367707022983119
"companionable",-0.617752826083312,0.00519430179387981,0.0254902824362766,0.0481815847668428,0.104072792423602
"compassionless",0.221119863920404,0.115580487193637,0.263985939926438,-0.00926142030111139,-0.0531635685384248
"competitory",0.0321023108497309,0.58623507857222,0.0846652336677017,0.0251026589072131,-0.19906655477258
"complacent",-0.0413555427418985,-0.179136252723006,0.146936854411835,0.0619112510542033,0.18322910900786
"complaining",0.0766804901353225,0.172667630746719,-0.140113391838013,-0.0512795860439936,0.0390215726471546
"complaisant",-0.41724861892624,-0.422938342182995,0.321518455746613,-0.0327053049725547,0.175367859648809
"complicated",0.23980441871039,0.00986409320686464,0.202583333997245,0.105262415786152,-0.271846976170326
"complimentary",-0.572270392960137,-0.0894252758149505,0.118755752084785,0.0720080675229874,0.0770632826839829
"comradely",-0.545700283520753,0.00394703875470541,-0.034827749212831,0.0462712304054814,0.170831926289557
"conceitless",-0.00347793011731763,-0.264490692136216,-0.464697626084526,0.0505748778759138,0.0481360529582973
"conciliatory",-0.414053450566278,-0.33789368248664,0.0642166456898582,0.00981147541620267,-0.135443901090591
"confusable",0.037435585467664,-0.171085539324157,-0.0271102690938791,0.282746825470944,-0.027100560432989
"confused",0.00990174535467886,-0.176454528680608,-0.0922377841984178,0.233926110752276,0.0305957178027519
"congenial",-0.631403888422855,-0.103770558543779,0.081611334531637,0.102979959004788,0.119772617399353
"conscienceless",-0.0495721868373725,-0.0288190242618389,0.454229242792606,0.00369379229918548,0.0260820219186699
"consolatory",-0.546389632737902,-0.254633351912842,0.0492237253921139,-0.0906296485258184,0.0426106384448926
"constant",-0.092494953185327,-0.0147683830140945,0.0312224702904357,-0.299889048032364,0.0901116283808158
"constrained",0.304144640931078,-0.281940833196913,-0.0425488631108548,-0.258406330892972,0.0918148823281513
"constructive",-0.10547437444864,-0.0282991626199187,-0.0517798057683904,-0.0621691679897102,-0.0738321243174982
"contented",-0.101303614239828,-0.162600197853175,0.0138652853437311,-0.00813955690137921,0.115890047390154
"contradictious",0.158131833427367,0.158935308545338,0.239043743322571,-0.0098685869342009,0.152971044066476
"contradictory",0.1031798603448,-0.0311131758119434,0.543674020962915,0.128981354744476,0.0685455562196093
"contrary",0.225239941234311,0.109137437296781,0.146197998410097,-0.0286750794503754,0.156292988898898
"contrary-minded",0.312598792694961,0.156890778899437,0.0991788619081026,-0.0349254185331241,0.139577159902626
"conversational",-0.581946962729237,0.146131469558798,0.130046282919311,0.088507306054868,0.0135388651544366
"cool",-0.0311611159505725,0.203167094988395,-0.0167415396917637,0.357739708039246,-0.108327879747749
"cool-headed",0.0505715667558386,-0.248333046373266,0.162592141107464,-0.191926616100553,-0.0229374417791351
"corrective",-0.0240050109509026,0.0212134390213085,-0.0198515546110055,-0.294433772559996,-0.138206368749497
"cosmopolitan",-0.161256135187923,0.249071405865344,-0.0351356021302831,0.200471378340502,-0.47780583178814
"counselable",-0.397876973730348,-0.124772137755369,-0.0519194501480402,0.0155289914657203,-0.0941111008981328
"courtly",-0.144181270203431,0.0688847167574649,0.149595523991673,-0.152119588296771,-0.193921713393531
"covetous",-0.135964729998067,0.0121392362543143,0.664307279152389,0.0106836097326447,-0.000267220699695406
"coy",0.0909739866727125,-0.375906291336718,0.415160738925473,0.0885143497560801,-0.0969171903119721
"credulous",-0.144195288470449,-0.106559863059201,0.10794080898213,0.122593445572413,0.122452129356415
"crotchety",0.245490024653161,0.0699765789057188,-0.15801578979479,-0.161520907933417,0.31993074463602
"crusading",-0.118907837328113,0.300213034705667,-0.182342728562491,-0.0916007719104323,-0.204342070931444
"cultivated",-0.02217717362013,-0.0303421344036591,0.00472607451684434,-0.123692431494566,-0.218177822652714
"curt",0.54453378587713,0.303195803631834,-0.142319145480824,-0.0890974824889873,0.0065257689223651
"dainty",-0.128442631604714,-0.0837154647616383,-0.0620076342897776,0.0123823924274036,-0.0743914131789269
"dapper",-0.106617248235118,0.129220856840017,0.136699595366135,0.0170908888212187,-0.215697916206845
"dauntless",-0.0230957160350268,0.372374754160223,-0.0904871427994917,0.0878418307713416,0.00790098537849776
"debonair",-0.194404570983641,0.16415012862557,0.156425757808249,0.0912549538839514,-0.20994760784415
"deceivable",-0.0589529200104891,-0.0990757178943973,0.0871151506033836,0.134701836422908,0.0933336366186204
"deceptive",-0.0581096533365646,-0.155649372041715,0.880939727765998,0.00678750348626947,-0.0174950478163978
"dedicated",0.000747509333294146,-0.00101881201453889,-0.0376456678573922,-0.0798546703875904,0.00518062186221513
"defiant",0.11828500072599,0.362484856120106,0.030348034059896,0.142199198983791,0.142755897724862
"definite",-0.0525287454460838,0.140684028816807,-0.0128686942921727,-0.29514726478087,0.0593607029177926
"deliberative",0.097950672121522,-0.0998468748185193,0.0809755486063321,-0.371372050152543,-0.084784262536054
"democratic",-0.186223606462419,-0.026846520822782,-0.0629889433815722,0.0283908354034182,-0.0298266039951474
"demure",-0.0037590176550921,-0.419351863501799,0.0184886034117845,-0.0630533933206117,-0.0553681216221846
"derisive",0.14480567583121,0.204282584614041,0.0153352094328026,-0.0372188238451887,0.00864112628289774
"derogatory",0.00834829478676301,0.0431212227284018,0.0380582838208161,-0.0252822497560529,0.0308965437390031
"designful",0.253312920108464,0.107500282195553,0.0590495724013172,0.0806062297281767,-0.365145437290749
"despondent",0.0795695412607341,-0.0931315812841392,-0.0481900786206479,0.0247216763352401,0.028568041821813
"destructive",0.0221752825838727,0.0303568370531069,-0.0452694851463052,0.0129020906569004,0.0276354076187186
"determined",0.0295237897882453,0.146356995159728,-0.0405278082795435,-0.050381338863686,-0.0155368901326311
"devil-may-care",0.0399152779819728,0.17525565202165,0.0131667815933112,0.554427834122132,0.107372406482896
"devilish",-0.0550651113824714,0.0549996399848709,0.638533545009717,0.0753490110340315,-0.0182967760240824
"devout",-0.192602983698797,-0.0324255641081805,-0.150018910268885,-0.199818248932133,0.0471052629280952
"dictatorial",0.0653986863951394,0.344306687044331,0.0300419271709219,-0.228384010439207,-0.0403447120698039
"digressive",0.110253269848452,-0.136190008429835,0.0687177937996642,0.378731984259787,-0.0239766802941851
"diligent",-0.0232203497414389,0.00356801902620227,0.0056468968613353,-0.251447159848573,0.0148611089485481
"discerning",0.0907023257512956,-0.00640090298223523,0.0247263973807555,-0.117320180231448,-0.147429801365032
"discourageable",-0.00801828837719012,-0.150201230848653,-0.10288404248948,0.120827772838952,-0.0333762606737438
"discourteous",0.191727496612607,0.156886424937051,-0.0288284370823106,0.013828634033701,0.0317714835373771
"discriminative",0.325955353467653,0.0966765510328749,0.187157039436566,-0.151003010636383,-0.122373531296197
"disdainful",0.244435736640917,0.182552305269276,0.0668717052739184,-0.0799712530101553,-0.0193170497454406
"disguiseless",-0.109598969909588,0.13720127023129,-0.551515434929677,0.0262736514669287,0.278676598557763
"disobliging",0.261187683252735,0.161714898806275,0.0924574089371193,-0.0177106551396945,0.0558397434555099
"dispassionate",0.392862944029726,-0.117932919910427,0.023932163714244,-0.200132852292321,-0.0634574333364764
"disregardful",0.261660208185975,0.127549796787266,0.253928403427227,0.347123483007905,0.0825464549035091
"disruptive",0.099271907906145,0.332709184750448,-0.0305104688579763,0.328431909529942,-0.105746571752101
"dissatisfied",0.192057999679159,0.103474528183913,-0.134711369248636,-0.0382434792194812,-0.000474382174369522
"dissensualized",0.0304572371684712,-0.00338068904542539,-0.0386952337164451,-0.00296048827596086,0.00865179905278934
"dissocial",0.678357450983755,-0.166925870681033,0.0413585028449452,0.095565976647349,-0.103355323396751
"distant",0.779515156855423,-0.154378781256814,0.0325438166999834,0.073053240709103,-0.15220098919341
"distractible",0.000181095071165792,-0.151207006142075,-0.0720107690214753,0.541083283714041,-0.0282351683139676
"divertible",-0.103275549347003,-0.0268471480300647,0.158462791984309,0.311530731324362,0.0438816063159694
"doctrinaire",0.0757963203622268,0.142968399616344,-0.069223139392046,-0.296319199584332,-0.0336034124459118
"dogged",0.0170095162962791,0.0894416009113716,0.0157306554593774,-0.151591193698737,0.0620288013840694
"doleful",0.073604668750549,-0.131473168917192,-0.0211705766967693,0.00654236000795857,0.0453000658436392
"double-faced",-0.147685630923549,-0.140668118712543,0.839720477314022,-0.0407588308255822,-0.0468093428862812
"double-tongued",-0.158226921209446,-0.119937973874703,0.83315433633938,-0.0461071705437678,-0.0481589091994502
"dreamy",-0.0636474725484528,-0.10112489346808,-0.0642276613940672,0.391409912219108,-0.183243051901359
"dull-witted",0.000248792784151122,-0.00862078803871722,-0.0626299963392588,-0.00549469610562955,0.00557146353274496
"durable",-0.0118216479577544,0.049135161671695,-0.0229030705389289,-0.0405338596671538,0.103600044382575
"dutiful",-0.124478117767412,-0.0322529944569047,-0.0488229396571928,-0.312832727425677,0.0792031877463281
"dynamic",-0.0957550083537253,0.387906393398392,-0.0609253349811546,0.305601266023665,-0.301011866046527
"eager",-0.113768842738393,0.205096353857339,-0.0353013908822258,0.0857178638684986,-0.081177707809892
"eagle-eyed",0.111529672669835,0.0871903324484528,0.0501205181089919,-0.18674025720026,0.00748477718877279
"earthly-minded",-0.194609304877097,-0.229192699478954,0.0747382881327566,-0.235376354746656,0.306069122912096
"earthly-wise",-0.055780098101169,-0.0197939956741132,0.0335580435833325,-0.0722078604435547,0.0489066034929431
"easeless",0.207858818310419,-0.105946852010535,-0.118165503084209,0.155192905711517,0.0156843077589008
"educable",-0.00964972573670537,-0.0408396872730366,-0.00639522993293429,0.10924995771228,-0.220674911596207
"educated",0.0584889834080037,0.0158164599132785,-0.0709957169181482,-0.0384058445699741,-0.226921305423782
"effeminate",-0.00467812766691363,-0.0549935322853916,-0.056923011104568,0.0238120063550867,-0.0270457384377774
"effervescent",-0.463819080427839,0.203976180607619,0.0456177248479369,0.329229322157737,-0.0896191356968179
"elegant",-0.186729282199241,0.0186765269712213,0.0369121519623891,-0.0532778294076805,-0.367139407215184
"elfish",0.0210395771834293,-0.0190116260326452,-0.0718616153922066,0.00471826801438252,-0.00986857234859902
"elusive",0.520827109542501,-0.289036150717774,0.384546513317067,0.254677380399007,-0.280346415321015
"embittered",0.102403195246797,0.0284236225301185,0.0373817015239563,-0.0111827369270203,0.0503801452742129
"emotionless",0.287812785846207,-0.0331726473097332,-0.011705084990309,-0.0542595939651087,-0.035173466195742
"emphatic",-0.260514237093637,0.201477829682421,0.0339424293145852,-0.0380050702532424,-0.00119445277257397
"encyclopedic",0.221304754143998,-0.0838872264658979,0.12470341957625,-0.241223367682683,-0.266677516732989
"enlightened",0.0233669030073735,-0.0710868803976845,0.00989603225826116,-0.0439137504837283,-0.280585488570053
"equalitarian",-0.156275085902256,-0.13777687420476,-0.256514406865512,0.0448671330791174,-0.0527831023420833
"evangelistic",-0.242605473543568,0.262308833950566,-0.0319090779120635,0.015544918989927,-0.153016435097766
"evasive",0.211334556546951,-0.291868454181233,0.770976561739781,0.169181505879184,-0.0789614006417787
"exact",0.048236824967835,0.0262756473152577,-0.0277519301479467,-0.371184041702233,-1.77713864509379e-05
"exaggerative",-0.233946849720342,0.177386701561948,0.349107967777054,0.121120657823349,-0.0400078374372703
"excessive",-0.108586597368925,0.3755734927828,-0.172410519350583,-0.0961784944356935,-0.0956445285071384
"exclusive",0.254889398437282,0.0988420555944544,0.122862485897145,0.14399971739226,-0.301433108609324
"exhaustible",-0.0585742624407405,-0.22810394321983,-0.030614334843336,0.0974503525082815,-0.0946655713657174
"exhaustive",0.0585112965751776,0.0102686319685316,0.0783105784716337,-0.295706515466117,-0.0796490346568918
"expansive",-0.201037059940987,0.291185923744666,0.0362677915672285,0.280787401167202,-0.235882117591466
"explicit",-0.12330137749683,0.393512317471472,-0.0921303254762919,-0.0456461277621203,-0.0843968368604425
"exploitative",-0.161179788662964,-0.044890933750906,0.756612105389479,-0.0589741284216566,-0.0347693317443879
"facetious",-0.0792251154409208,0.046403186276694,0.243454454040164,0.238984300704413,0.0259796029126185
"factious",-0.0419894699696772,0.0904599365764655,0.367004506020072,-0.0347450608806209,-0.0656612659528893
"faint-hearted",-0.028972883636332,-0.0775086315320355,-0.057685758506789,-0.0249383781472447,0.00116741613301807
"fair-minded",-0.0174201346649198,-0.136039742005987,-0.538574156343559,0.0532036548488069,-0.0751639538159996
"fair-natured",-0.22141654584911,-0.178612248315545,-0.425904131712062,0.0411872164516055,-0.00668035486386964
"faithful",-0.0476290491119537,0.0022008321807173,-0.330006045495801,-0.0952159151148093,0.0246247746729649
"false-hearted",-0.130823086036814,-0.0981916225099255,0.690765857478367,-0.0364480062361435,-0.0195200682217831
"fanatical",0.205169721759449,0.272788930325688,0.0414687580616832,0.11360091453964,-0.0441845925686493
"fanciful",-0.0514810250764708,-0.136590827014356,0.0475457259268985,0.405902849926771,-0.230457258748875
"fancy-free",-0.106310239668517,-0.0700892696758303,-0.0266823262342241,0.444107275836293,0.118499778992823
"farseeing",0.0269615138530436,0.0748010586313074,0.00713703873996494,-0.163859180763872,-0.276118929763915
"fastidious",0.0702435987563691,-0.0597871591396571,0.0686428497128963,-0.399240573511355,-0.172273452692447
"fatalistic",0.0921517179668357,-0.0756492640360407,0.0786843223032477,0.0026329410433695,0.109977482608013
"fatigueless",-0.034823389873939,0.0783671803871859,0.0589809513848396,-0.022941700392956,0.128799282400248
"fearless",0.0124578806770681,0.370214924414372,-0.0806341940145659,0.206880574226447,-0.0552287915166072
"feelingful",-0.4082398335632,-0.0820955599866688,-0.0172158169305949,0.144374379322791,0.0169077958699838
"feelingless",0.156905320683369,-0.00147679690371367,0.030469637197425,0.00405520886232704,-0.0219517683824352
"fervent",-0.0807097677255735,0.189435757862619,-0.0290890207301929,0.0729874544689951,-0.0642214884066492
"fickle",-0.0310414873306315,-0.015214253157662,0.0520605496040227,0.194389468066281,-0.0358185629140154
"fidgety",0.00581562809218348,0.0777900588968854,-0.124170949574777,0.355034642008483,-0.0472429906704245
"fierce",-0.0409114069995341,0.646449571312743,-0.139092185285037,0.163410896147717,-0.145068535913294
"fiery",-0.101648678993444,0.605774894310363,-0.165019928645212,0.305349915893685,-0.0412194806477209
"flatterable",-0.303843755192471,-0.0554818442476882,0.309136150830203,0.152912929472845,-0.00184479133691387
"flaunty",-0.086309028698644,0.0989599478160766,0.0126988582327753,0.107613769282836,-0.05799695550924
"flighty",0.0300766149205362,-0.0167826752792753,-0.0956228214847717,0.253705992752592,-0.0400733859819462
"flippant",0.028393254935504,0.0532858883037948,0.0261664204329795,0.237943965980223,0.0448558879576182
"fluttery",-0.129999031533152,-0.0802118013966979,-0.0954722978792495,0.134955924809788,-0.0811165279509752
