"","RC2","RC1","RC4","RC6","RC3","RC5"
"smug",0.540639274983222,-0.0701958602529112,-0.0639916678880795,-0.0280808571703996,0.153793326125567,-0.0841941984272822
"snobbish",-0.00445630882233607,0.0422706513592105,-0.0259150616083479,-0.00416324141317052,0.222897001610415,-0.105563713944476
"sociable",0.0512353752771448,-0.639093957315873,0.133663565953629,-0.14007472813329,-0.0526275634168993,0.0492451896362504
"social",0.0621769881990503,-0.635413752864039,0.0985889522334792,-0.131647863826121,-0.0433507540069566,-0.0233964444252434
"somber",0.0162081191509197,0.329269436646689,-0.101743190478001,0.113934670208232,-0.0239485076762494,-0.0184003066384344
"sophisticated",0.0175960933501387,0.026145690769013,-0.0386548793293435,-0.0727069131706519,-0.0177135593785289,-0.540303980365211
"spirited",-0.0290115031499673,-0.271590772615521,0.194214735604036,-0.24035341042138,-0.0052942353879278,0.0419255218591187
"spontaneous",-0.0780075037953415,-0.0659818830703697,0.538672647929044,-0.24628497350869,-0.127764788178597,-0.0632502798350105
"stern",-0.0675471648084441,0.176056428401384,-0.392001949518897,-0.227163123096682,0.296887702227167,0.0968513663756364
"stingy",0.187626825337489,0.0357849507182253,0.0130639044412975,0.084109446322842,0.00580142935589567,0.098036948535046
"straightforward",-0.658653101002107,-0.0844526361823512,-0.0345174333539823,-0.131017582382812,0.183442648584123,0.119278428896001
"strict",-0.0491573976128745,0.0349647521471173,-0.509003083949423,-0.20192810619949,0.143603181086249,0.0595242427876175
"stubborn",-0.0182365567483108,0.0810741877748153,-0.171860353655282,-0.208012887258956,0.238229122293275,0.201387255265199
"subjective",0.29637238913911,-0.108958556626746,0.295044443688288,0.225375719815677,-0.00479717573943964,-0.037738315788204
"submissive",-0.0166732739920681,-0.016223903213871,0.00934707274037551,0.182024677648924,-0.0961358966725321,0.034731747510785
"suggestible",-0.0085552863173854,-0.118939243971624,0.127523424559679,0.044752112404049,-0.0917416915878416,0.00934449071431352
"superstitious",-0.0200359389391785,0.0278497292454744,0.0177489494048823,0.0364932071170755,-0.0394413027531567,0.0741711948886174
"surly",-0.144553868930482,0.219010289911717,0.0134152223133104,-0.0204213256534278,0.335060656163607,0.106908836904171
"suspicious",0.688554721475695,0.145442607088065,-0.0261741207098793,0.0813821616211448,-0.104512249586943,0.0841497579599713
"tactful",0.0707395367686138,-0.142025379595561,-0.0992320715112723,0.0480368194832345,-0.4343480090585,-0.220365780571435
"tactless",-0.124771647175236,0.0638023959108256,0.107137619583343,-0.052556141294438,0.48027517142885,0.1505553684689
"tenacious",0.0308146532116865,0.0449065961619804,-0.0886555749455299,-0.185906654362213,-0.00637031047377516,0.00176605253509518
"thoughtful",-0.031972528774964,-0.0509682695224067,-0.0697272801113266,0.121260658676705,-0.0695059491720195,-0.0930768188688362
"thoughtless",0.133995614320163,-0.0383895144661008,0.17380278718576,-0.017520411559256,0.0376148026490932,0.123478802804763
"thrifty",-0.0420535874091,0.053195061679427,-0.213979422830984,0.211021779968468,-0.0271866259174162,0.0433714154611375
"tolerant",0.157204070754326,-0.0662703345509875,0.105212464827811,0.146046376030354,-0.494261434951195,-0.0312902368086292
"tough",-0.0160698087943012,0.0506959038561618,-0.14582693475756,-0.433692179979607,-0.0239911409202369,0.172486202589212
"traditional",0.116801510067634,-0.107514966366082,-0.474652032914608,0.210224303927737,0.0961141798503743,0.330844784858719
"transparent",-0.618902830835206,-0.271043510092165,-0.00564043656668273,-0.0635387544910411,0.0915205741685248,-0.0654258092433788
"truthful",-0.543825319827467,-0.00291000147828395,-0.0374261068787611,-0.0270764829381417,0.0793853752091937,-0.0272037219471825
"unaffectionate",0.0844005237658234,0.533744116558837,-0.00247617064489833,-0.0833516947286655,0.080454183006982,-0.0776779395254773
"unaggressive",-0.0622874046746252,0.0665339532784739,0.0859807061588126,0.510400394848572,-0.164236824457157,0.0406128363780471
"unambitious",0.0149262966105244,-0.0280313852904395,0.0155593447116156,0.216395582411037,0.000925283249489376,0.148630838329612
"unassuming",-0.180198230792272,0.156357532286666,0.0110403991034362,0.470241683877346,-0.272184071496411,0.189896332713907
"uncommunicative",-0.0580403121672317,0.714605256048307,0.0632926362259591,0.0316879505277326,-0.134370727098478,-0.0275380536321338
"uncompetitive",-0.12359136614201,-0.0494714362126089,0.0822791299522552,0.566945782630461,-0.0120079911234893,0.140378658708982
"unconventional",0.0424952584834217,0.217346556033921,0.573837271464776,-0.0530724351895797,-0.091805591059236,-0.246864546843813
"uncouth",-0.072491804160241,0.097552568838653,0.0458838428047275,-0.0340196584476832,-0.00379210995234026,0.054588190967999
"underhanded",0.853890329776337,-0.0760651052879893,-0.0663460168892885,0.0271304853855501,-0.196454337820523,-0.0266934656867526
"understanding",0.0248165262136794,-0.247929704742852,0.0167576372805516,0.0904125963035074,-0.299099519771214,-0.0274424896255637
"unforgiving",-0.0177562916444726,0.0443217264889605,-0.178803748147892,-0.15769240515231,0.545625648226841,0.0240481875164665
"unfriendly",-0.110869437089948,0.386846338478689,-0.0172392823713885,-0.00567013895921626,0.217231735584221,-0.0197545266536032
"ungracious",0.00302443207376825,0.138464755808323,0.0107312346921898,0.0377473256310776,0.382427599278866,0.000317668836360148
"uninhibited",0.0352385144204342,-0.186627934904991,0.479092959300751,-0.343344771054525,-0.0453554175517972,0.0162225481484633
"unobservant",-0.0532091949085537,0.0292038792812795,0.131848169679603,0.0278555185210717,-0.0345582531950973,0.0373795068911211
"unpredictable",0.123743506595205,0.0973183320036494,0.54531893422982,-0.188699787531029,-0.0638121223913411,-0.0439701564980339
"unreliable",0.150258818548253,0.0265810139199858,0.312980647506288,0.0940551989444835,-0.0466171682155078,0.0340276663828398
"unruly",-0.111578884115676,0.0378533272316748,0.299112414660077,-0.137713131184968,0.0825227712145134,0.136543541070766
"unscrupulous",0.844991039690708,-0.100719770805126,-0.0727297855786946,-0.000108162182554231,-0.197054284971269,-0.00033994679810107
"unselfish",-0.471451771348105,-0.088394115195463,-0.0458519301128293,0.0294922390918156,-0.107766873034917,0.0391045138004181
"unsociable",-0.0841956207045648,0.673071183295435,0.0426506252949468,0.0813454388629496,0.0202371250559092,-0.0482363449538311
"unstable",-0.0611506358556774,0.0205228817320583,0.0997682660233156,-0.0165779201828848,0.00469322174065804,0.0556424889904694
"vague",-0.0147548969983946,0.268152265851634,0.235476830230169,0.0751132306828705,-0.144740248398157,-0.0616093358865703
"vain",0.200170563470054,-0.0578103741362942,0.0421645982313229,-0.0414077466842567,0.0257106310738702,-0.0817538995169668
"versatile",0.0391878358901017,0.0196851195117551,0.160006887208616,-0.0820405547760247,-0.051031071380585,-0.164689523097331
"vindictive",0.310807199716072,-0.0296090840721358,-0.0703259002783926,0.0169366412131379,0.0519729242301055,-0.0259416440808477
"vivacious",-0.101716859417462,-0.401879521782786,0.33014012587558,-0.129681290577574,-0.00933534667018151,-0.175511967173108
"volatile",-0.104337114007695,-0.0149246191958519,0.145834979550717,-0.179095436045601,0.147132005622669,0.0774294016225919
"wary",0.172469653110958,0.218219253957157,-0.198698770509177,0.267160043835935,0.0905394014001353,0.0934703807668737
"wasteful",0.0126733945195765,-0.0148832815469714,0.119325660139422,-0.0125856646711167,-0.0229132137394939,0.0623355204525938
"weariless",0.091373910871924,-0.0113511553091506,-0.25982798672061,-0.0570645454888946,-0.069860832322607,0.111218532650079
"wise",0.00817590649167188,0.044967105481333,-0.0686870474993928,0.0285798620122854,-0.0212327918430982,-0.0686507538827135
"wishy-washy",-0.0500864930649313,-0.00804095695815437,0.060708458795356,0.0582412129851882,-0.0349605035602758,-0.0251327115988778
"witty",0.106179458238386,-0.0729736698316295,0.16392972092957,-0.0789130687099585,-0.100360446895248,-0.24222408124134
"wordy",0.0954344133031577,-0.151073205854459,0.0383953665258231,0.160057298350364,0.11234358586716,-0.201009721298346
"worldly",0.075897595896092,-0.04032847667757,0.133819514223114,-0.187371809073187,0.00926560226455731,-0.323550337296974
"zealous",-0.0277912150050532,-0.0253077814363069,0.0548109732978916,-0.181768686461972,0.0683062306452309,-0.0726601228856016
"abrasive",-0.111851556840388,0.062568828199318,-0.0930856469142234,-0.229141569778185,0.565911276610724,-0.00760682869721006
"abstinent",-0.0744410478665307,0.0763153884550733,-0.166840535980331,0.144037996954255,0.005668140004941,0.073822378702123
"abstract",-0.0633926424485242,0.265205004667153,0.417565793305855,0.108058952600276,-0.0956140546957951,-0.441245582677047
"acceptant",0.0848465664376399,-0.16862018849197,0.113998107319055,0.0416884013154195,-0.376536771298689,-0.0647688124883127
"accessible",0.00917041036502982,-0.589783403619887,-0.0460357645275398,0.020009556674388,-0.0531229522157664,0.0992842711700496
"accomplished",-0.0236433678834735,0.0810536265415553,-0.052440976692167,-0.0838308737306976,-0.00757274935011601,-0.13758722347171
"accurate",-0.00807495397323851,0.0476125750822629,-0.191300903113578,-0.000880638809516547,0.0186358880793891,-0.0113204184836783
"acid",-0.00854242520401504,0.00952373070577018,-0.00275056899575318,-0.0742355571723313,0.373645820342749,-0.10837797278455
"acquiescent",0.105655821359985,-0.124051239690325,-0.0192056931043266,0.362359886998096,-0.231689784033441,0.0808391415306484
"acquisitive",0.554705763487132,0.0105701606038343,-0.00413924592994392,-0.0408144676906083,0.0625599206664928,0.020231621136424
"adaptive",0.0738535076087939,0.0547783796233997,0.132631303353598,-0.134127027974995,-0.152568852157661,-0.242605075267735
"adjustable",0.128743582189709,-0.0386525497385616,0.142860932202929,-0.0678736252532798,-0.232883500793419,-0.181911707769095
"affable",0.10321082479901,-0.50113391605601,0.0851836654290685,0.0470583827334213,-0.216602059094663,0.138863303831373
"affected",0.264373785358438,-0.0936106145919596,0.0146205305516872,0.080837395814777,0.0296247623841661,-0.0812694364963891
"affirmative",-0.00259029343141402,-0.161112463507066,-0.0784919335973446,-0.108500791419047,-0.0723007982363876,-0.0191323443963253
"agitable",-0.233400783781548,-0.136110077758022,0.210134990499078,-0.107777519437425,0.254479239737992,0.05985726948175
"agitative",-0.0626898960120123,-0.12687593062293,0.0984965868745261,-0.295055130524438,0.27061387791031,-0.0448213855540246
"aimful",0.000814320990870533,0.0402849759195921,-0.172005451147459,-0.137443299957161,-0.0351884977221781,-0.031911926214927
"alarmable",-0.100242572918845,-0.101224909892662,0.0638435480952631,0.0834244371045664,-0.00069727460558787,-0.0405178641504664
"amicable",-0.00747988560265415,-0.47989450249956,0.0344775621507055,0.0630345792589337,-0.232924653272465,0.0653769909388717
"amorous",-0.0718571236874778,-0.0526437393964255,0.124854653963873,-0.028174148617304,-0.0159296181276921,-0.0314932587876388
"angelic",-0.12079709205448,-0.301177958406962,-0.0441643559158055,0.160166736421441,-0.137976422967167,-0.0116572619787145
"anticipative",0.0206006798390937,-0.0382061810708097,-0.0416345217964048,-0.130679740743018,-0.0582355952549183,-0.219183123405173
"antisocial",-0.015776617703894,0.610558306933148,0.0762058095148456,0.0713164430317514,-0.0241014676514272,-0.0490972861295915
"appreciative",-0.00198080185538823,-0.0784667443066259,0.0449693739908827,0.0707758442437681,-0.129197675920884,-0.00693330374113033
"approachable",0.00898027390727736,-0.531925300172222,0.0574306691792719,0.0556198301039903,-0.203870229969199,0.11658521483572
"arbitrary",0.0575250179723745,0.0543468434893667,0.189338431589289,0.0541737883556409,-0.00717765444465748,0.00412381603966459
"arbitrative",0.200139997825731,-0.117579355629611,-0.326324521907679,-0.0684782107373632,0.0400156664912111,-0.220821631693479
"aristocratic",0.0533778787969548,0.0185234921106177,-0.0591112382955657,-0.112523255401732,-0.00826213309346108,-0.148238065269545
"arrogant",0.0532649000516531,0.0617146897419898,-0.0374532848280915,-0.177129388910014,0.332071801979929,-0.0915979846634515
"ascendant",-0.0493900461379341,-0.0262657321342336,0.0749223887336746,-0.447051725496606,-0.0395002703353412,-0.347495009707598
"asocial",-0.0434857296858021,0.671787806400604,0.0652544280973796,0.102718480029303,-0.0408887816571535,-0.0770354577277558
"astute",0.0970594960483976,0.0737777178055415,-0.144774200218494,-0.0236923413667489,-0.0184263377666307,-0.141204688718413
"audacious",0.176155604246053,-0.0565127841775384,0.351818835854221,-0.479319851917958,-0.0417496477095792,-0.0872385066858377
"austere",-0.100426099160644,0.395716686458176,-0.254547842582223,-0.0546466383999383,0.0653063570642798,-0.0192766975796434
"authoritative",-0.0132040033014357,-0.0742419282426786,-0.302791116222067,-0.286204117237847,0.117900418747309,-0.135877959094774
"autocratic",0.119984036207875,-0.027562237503175,-0.280225004151102,-0.187070131832146,0.326716210539839,-0.0640975843278341
"aweless",0.0739213962667961,0.122572550359969,0.124652778843148,0.00470451819361474,0.111040056987422,0.144408419736246
"awkward",-0.125413673211771,0.370999303513838,0.135209103065068,0.205634529799718,-0.0257957995376806,-0.0188189786177897
"balky",-0.182651600770117,0.158907223729772,0.0430566535090313,0.0895472248822529,0.237646491285217,0.213248810422323
"bendable",0.199647705585469,-0.204908236745463,0.209567246239908,-0.0541312165340465,-0.222962499413725,-0.201039049595722
"beneficent",-0.234533575695564,-0.24994059699278,-0.0760141288651443,0.0406981075200323,-0.12665278009412,-0.0294651456210423
"biased",0.43532438200543,-0.104301305055441,-0.033413916887822,0.0900769858122184,0.209046429173524,0.113609021347764
"big-headed",0.412054774221022,-0.0709409701523407,-0.0264508307971199,-0.151824534804283,0.236946789702116,-0.0302605230837661
"big-hearted",-0.213582050430836,-0.312576206461784,0.0587849024957428,0.0556016841511041,-0.213095738255433,0.119670284830869
"big-mouthed",0.139484453213556,-0.235179702741253,0.171524670617831,-0.0834298655849544,0.152236412165818,0.169285995192895
"blase",0.0122192843844878,0.100040238572262,0.081771332242189,0.0536192906288795,-0.029656975570629,0.0210354048078732
"blasphemous",-0.0680577087857928,0.0282946821616139,0.0135708876925424,-0.0167035486274541,-0.0103348675926409,-0.00108725606211109
"blunt",-0.10368386520613,0.122504916891139,-0.0300608441381135,-0.218425606344613,0.334165568126758,0.214891725889525
"blunt-witted",-0.0507305553618737,0.00745426850485997,0.00104893955741518,-0.00120123754687958,-0.0185544863817758,0.07021084729838
"blustery",-0.027970189283554,-0.0491030223343723,0.0660305062009935,-0.176212303293981,0.156089283330957,0.177203241634739
"boastless",-0.330197006265979,0.196374055127038,-0.00848696456147375,0.225567641954489,-0.114367491602274,0.0623045524957002
"bookish",0.150518225876436,0.00800438791613584,-0.23250121898179,0.271475942126909,-0.0387348135368292,-0.404833266277669
"boorish",-0.117882841205026,0.0971602254266161,0.0313690335598621,-0.0299870811915708,0.143567779354858,0.0939878401868845
"bountiful",0.0257732696248487,-0.367483198001861,-0.0390367478075276,0.0181784134986878,-0.104162643888341,0.00654181906090432
"boyish",0.00783361195360824,0.0691787170499774,0.222961247918606,-0.070229811698466,-0.132613857071912,0.0717269679420887
"brainy",0.0127837832521347,0.159382252954784,-0.0878243649997266,-0.00552889818507575,-0.0199435910075683,-0.403012552844111
"brash",-0.111229463342017,-0.0527171568974315,0.212079601707449,-0.330234547959313,0.165895689942959,0.117689138895781
"brawlsome",-0.110551927233536,0.0132061263036156,0.0363052292829635,-0.0771174220639738,0.0561550020163321,0.0828218973016929
"brazen",0.418287552033021,-0.0360636196357854,0.255365998493738,-0.378179355482374,0.0032168230180442,0.0761720176851422
"breezy",0.100623921152386,-0.307884806458534,0.37905939900782,-0.00200028735833824,-0.157248861994203,0.0805834733935286
"brisk",0.0327977186745848,-0.104810498215458,-0.145606866397838,-0.441578219661595,0.0309120972467924,0.0126694220445149
"bristly",-0.145318588846319,0.156563311701423,0.00910284662855075,-0.0836261671045488,0.33810644730158,0.080601203196207
"broad-minded",0.0662716899730103,-0.0935072670062665,0.231812740149086,-0.0864558279391269,-0.254683962701185,-0.203838845184213
"broad-spoken",0.160524144446632,-0.291207822578192,0.109377893235721,-0.215951751630607,0.138442102496161,0.397580206357898
"broody",0.0351059376774283,0.358414137596303,0.120190366826548,0.170246656936901,-0.128221792966404,-0.073687192745112
"brusque",-0.247948468010413,0.357516055506721,-0.0662272343114196,-0.291394011965409,0.453220636002765,0.0676055557511151
"brutal",-0.063352939475961,0.0339564986947152,-0.00600918692672348,-0.184483243413896,0.150581805517257,-0.00921959788999945
"bubbly",-0.00717108733724931,-0.391274500948299,0.24996451782664,0.0316611634633555,-0.0416805084893266,-0.020995515893841
"bullish",0.101020830999679,-0.0647941918523778,-0.063091103169436,-0.644942449520072,0.0433329582356647,0.106390628245746
"bullying",0.111744110590842,-0.0470055843007064,-0.0690216113768962,-0.0119990734291627,0.126020500673784,-0.016366874536074
"buoyant",0.0533239229883508,-0.370068325679156,0.26160602787884,-0.239603322714956,-0.198044686367304,0.0445058917540642
"businesslike",0.169098993496863,-0.0100934000586461,-0.42486639695496,-0.189125039804935,0.0543811957705352,-0.138260731587314
"busyish",-0.0176380655065592,-0.00642759191349861,0.00616925663708279,-0.0690750798351807,-0.0140593240053156,-0.0578416678119968
"cagey",0.764304196166266,0.264023250418768,-0.0928284207113385,0.118678984509018,-0.213740754843598,-0.0275801713443654
"calculable",0.129052675434719,0.118042438666767,-0.443934040229068,-0.0693289850813824,0.00475608415995542,-0.0310423202226772
"calculating",0.406614683244895,0.243814181925104,-0.252013692974795,-0.157075424913539,-0.0238477043955065,-0.204501299739782
"calm",0.150090341930274,0.0753854812102347,-0.123643901105171,0.210859036160007,-0.199636349961789,0.021020428138714
"canny",0.0975192882428333,0.0442126518433059,-0.0959121051940127,0.037217212102216,-0.0192493902838096,-0.0929700571177302
"cantankerous",-0.200688808046577,0.110447885365689,-0.0972920637610573,-0.0158150735112886,0.461707971026527,0.246904327497333
"capable",-0.0158031101476834,0.0341501956163937,-0.0223112057889054,-0.0517419730401071,-0.0312032159707193,-0.015379971661113
"capricious",0.125622034032006,-0.062975823002273,0.371607710858487,0.0202415817991339,0.0514782345160321,-0.036036585927543
"careworn",0.127265636986293,0.0118675340957711,-0.268204010589755,0.257103480093567,0.0730780492724426,0.208708848879979
"catty",0.140709372537883,-0.128632480985441,-0.0377428199519413,0.128789927010771,0.103968026545576,-0.0301647950761865
"caustic",0.0152658451862031,0.0523265756602808,-0.101081417865187,-0.117443401041711,0.545245173817045,-0.0771686497998747
"cavalier",0.202391201777158,0.000645862066735133,0.237098081698639,-0.202654396885408,-0.0271777266305421,0.0695107457461932
"censorial",-0.0999706052325989,-0.070969029735123,-0.311266775986186,0.0868986568865327,0.503702124428731,-0.122464580358815
"cerebral",0.0485562458048997,0.267613030847463,-0.0810326723793959,0.0821274724317362,-0.0125005350548948,-0.447504335911306
"ceremonious",0.0922211695727084,-0.143008303477115,-0.222194402470821,0.00720782975465576,0.000752592054348508,-0.145677642491537
"certain",0.0483745257582315,-0.0237524271786351,-0.231845273920843,-0.136206754059295,0.0122678416328274,0.0592253377198342
"changeable",0.103359028996322,-0.0175337628874377,0.506795963946566,-0.138800758959832,-0.0644711403231017,-0.16990584974388
"changeless",0.151391097861005,0.065205229199637,-0.359182542507979,0.340706945939224,0.0998677746082748,0.418937060400337
"chaste",0.0204906147383258,-0.00841630813919111,-0.0192023009900646,0.142823865716628,-0.0322830102720581,0.119845224712412
"chatty",0.132139917068452,-0.576343390587102,0.236011564600273,0.0273607356753625,0.058071337703876,0.0232595367862823
"cherubic",-0.049158406305437,-0.152561311501545,0.0248384598381555,0.119258520308845,-0.0381557235016748,-0.00285776774965679
"chic",-0.0911575724161373,-0.200956646594814,0.214351000149521,-0.0484258135082199,0.0361183421358866,-0.405992736573744
"childish",-0.057615282212453,-0.00749220650785966,0.112760702551215,0.0199888668811159,-0.0173481560531877,0.010061468045878
"childlike",-0.0743787841961377,-0.0541651904405791,0.174313593493453,0.10781538841647,-0.0795188765900295,0.00368398753399088
"chipper",0.0382554378076435,-0.511591611840466,0.164817108020129,0.0751292296251881,-0.114114523788464,0.186307886495164
"chitchatty",0.217288186281118,-0.569599940095543,0.249221957402013,0.103523662632631,0.00253493471342514,0.0829642526845179
"chivalrous",-0.139682205341097,-0.109833392612721,-0.106961099023568,-0.0438533484278971,-0.165782683240495,0.155191831396143
"choosy",-0.00174663187378536,0.0564979251355804,-0.00771997318993449,0.0358897603671097,0.101272043904233,-0.137386175547458
"circumspect",0.107302265567089,0.143961836196227,-0.389898351501507,0.271267397435993,-0.0456892187173953,-0.0823241881355459
"civil",0.00801759593314862,-0.103118856947971,-0.0471396101146538,0.0896505325309462,-0.128007860684121,-0.0177613548835271
"civilized",-0.0215005108313826,-0.0825170196618175,-0.0984974000728638,0.0518788584798432,-0.0593519720970456,-0.0644014514529792
"clairvoyant",-0.00909095133134569,0.0177346782931315,-0.0278433427632488,-0.022348336694395,-0.0369202524827188,-0.0384275751155321
"clannish",0.061910210886573,0.201008907834863,0.0184551763298774,0.0798004973587371,-0.0563967785873492,0.158703712375109
"clear-cut",-0.0449880318230505,-0.0951789584139386,-0.317952270627827,-0.158728251487817,0.0728814818222909,0.0177634264586634
"clear-sighted",-0.0011924550753772,0.0346289335160756,-0.0842071778179057,-0.0485279746088753,-0.00505248196387026,-0.0493211314500032
"clear-thinking",0.000453527451699784,0.0603179521379874,-0.166017803248112,-0.0397133937824117,-0.0433912161323554,-0.0616969229810135
"clearheaded",0.0296484663449508,-0.00132323095479129,-0.277286164555371,-0.0141090279125951,-0.0356330420952384,-0.0512090515835121
"clingy",-0.0580316645468857,-0.082917813221972,-0.0284013898687693,0.0475034030828925,0.0010265914893127,0.0160703036360834
"cliquish",0.125316912011218,0.207203157864595,0.085071449723701,0.0469144367792425,0.0092825356540241,-0.0658474518552849
"close-fisted",0.196405000484087,0.168403705790014,-0.0100286062511874,0.123902968536846,0.0520579891801698,0.0920922614953191
"close-mouthed",0.074725266319538,0.628655379005647,-0.191222271458341,0.0750453657960417,-0.11550949262067,0.1051812225359
"closed-minded",-0.10470945614083,0.00861571470162503,-0.149602921801014,0.0965325825138367,0.232262322850678,0.282255885694621
"clownish",-0.027262346148432,-0.0290437525516742,0.0564769553534636,-0.0020839466665466,-0.032506355050565,0.073548561081147
"clumsy",-0.113062809699658,0.0205542396648367,0.158396726654977,0.0543679321983758,-0.0310267147305632,0.00662806158160677
"cocky",0.188213876546185,-0.0099399476053834,0.148720026558901,-0.301300631133287,0.122197432419448,0.00789504518742365
"coercive",0.580347199734809,-0.167881671220867,-0.194158696196493,-0.124896277781677,0.0813700583364769,-0.0778405728089226
"coherent",0.0162538552847746,-0.0570578427249615,-0.147871505308535,0.00617370010021509,0.00657838733317451,-0.0456288199821514
"cold-hearted",0.242058638408067,0.0636090629813894,-0.0397201025643728,-0.0408687273877335,0.0680079966953659,-0.0372415115631465
"companionable",0.0203874453617566,-0.548175057025024,0.0504622603703226,0.00504603154882026,-0.142943447892015,0.0977967366979633
"compassionless",0.260832786322509,0.159498718864084,-0.00867830324035467,-0.0610007247771585,0.147830909487819,-0.0553170174957099
"competitory",0.109526097982707,0.0134196224750315,-0.0290487729042038,-0.534395050799073,0.140724847070114,-0.174532529396418
"complacent",0.137823522546735,-0.0439203713683773,0.0757688573078229,0.170315047843165,-0.029146693940708,0.173727559411023
"complaining",-0.185795359452194,-0.0778986707640506,0.0101862496130079,0.0699474037560659,0.413558341016447,0.00197263501205722
"complaisant",0.320644992770041,-0.316737549642224,-0.0201765723129585,0.321918054942971,-0.30812752682011,0.167745547681711
"complicated",0.194538994803495,0.197664916081851,0.112042943283755,0.00461767125776788,0.0544554890461885,-0.272114619612974
"complimentary",0.12766595189858,-0.459068572041446,0.0563855262378164,0.0140259657431365,-0.275617338717864,0.0824391034178647
"comradely",-0.0262157781375232,-0.453210252896745,0.0297927041252323,-0.045993690842929,-0.192382372707747,0.175037881233504
"conceitless",-0.444818325798672,0.0999152706458977,0.0312462014740866,0.0925785318501387,-0.280105923714358,0.0658399886273061
"conciliatory",0.066323679029808,-0.292565437747915,0.0162193089520434,0.218339089388205,-0.355966209815718,-0.134094471566313
"confusable",-0.0390215371254238,0.0410922463178883,0.292038309677437,0.129372993163717,-0.0764072171618932,-0.0296077165097593
"confused",-0.106629357915522,0.0084337386832149,0.249154973495647,0.151500658029751,-0.0520948294083158,0.0243039064227964
"congenial",0.0811745121737686,-0.531744543514965,0.0992637443407814,0.0584171854528656,-0.243244989131183,0.117781675161167
"conscienceless",0.457690983266718,-0.0431738363455809,-0.003126425354239,0.0179484436198616,-0.0379991053440072,0.0264587110919602
"consolatory",0.0479469731072221,-0.441049435490379,-0.0785538478728378,0.194140692969474,-0.272309629298333,0.0362683523845066
"constant",0.0473994435592563,-0.0538677975822294,-0.308845128480175,-0.00826754508864206,-0.0533540767417217,0.0940728202583811
"constrained",-0.040808492969697,0.292867411932323,-0.239013652935448,0.242209958750608,-0.00294068887043974,0.085994789741185
"constructive",-0.0339256433440544,-0.0372712214385557,-0.0830050667276435,-0.051185900292396,-0.160005696518386,-0.0602318066531614
"contented",0.0093667682008681,-0.081322142402669,0.00284911106832701,0.14128840835528,-0.0683896417640485,0.10971340286197
"contradictious",0.210382346827294,0.0224371190916637,0.0240306702948384,0.0220803388512634,0.349928951619909,0.127616464975992
"contradictory",0.544211618094188,0.0808907358129436,0.120259357679402,0.0212059077391974,0.00968369498024675,0.0691342905667826
"contrary",0.126819268770427,0.112880935696383,-0.00457134077508251,0.0217984782985152,0.288767038802426,0.13831811869528
"contrary-minded",0.0751737534182796,0.170732270392279,-0.00501081651896664,0.00682091079644356,0.367111018524151,0.11856406687218
"conversational",0.113168666782432,-0.564931257912942,0.10075928683013,-0.0557623840219066,-0.00649355125945531,0.000107369175026286
"cool",-0.00434521041406678,-0.00404478249542911,0.317708768560771,-0.254767608502465,-0.0690144757803375,-0.0876961590249318
"cool-headed",0.182349579390056,0.120265539587766,-0.203247252270267,0.128772040353002,-0.20441922866892,-0.0126890104243531
"corrective",-0.0147345316629553,-0.0143141895329392,-0.287894406166592,-0.00291664760813002,0.00598639203438098,-0.139332918267583
"cosmopolitan",-0.0424947895091378,-0.158126347631544,0.195181010633482,-0.208928780346685,-0.00612873510748835,-0.471965575765789
"counselable",-0.0562617099121487,-0.326134744319473,0.024357960472445,0.0906894008492202,-0.188234938115923,-0.0972378581892898
"courtly",0.155526476819639,-0.118077334416045,-0.15592438614464,-0.0620712267282221,-0.0466019073587032,-0.191112960850903
"covetous",0.669414287466231,-0.12318413769859,-0.00136124665738746,-0.0170695866331719,-0.0539626564626913,0.000926604856929757
"coy",0.424469250434089,0.155972600599153,0.081842896534582,0.225630091735138,-0.267730518953583,-0.0884677201488753
"credulous",0.104990759017852,-0.120129099519071,0.122859945514638,0.0779769089275122,-0.0836190080029,0.120237674276151
"crotchety",-0.193970600219885,0.0871978912415245,-0.105808073941804,0.138727859351447,0.428826790294993,0.284456048071659
"crusading",-0.153048345974504,-0.0588788742481386,-0.136316761173898,-0.340412356613197,-0.0741901594996019,-0.179137263454212
"cultivated",0.000371395518470542,-0.0184431610627697,-0.110030085923393,0.0443164335511645,-0.0159426877411603,-0.221869315154834
"curt",-0.138782204083293,0.430366940984446,-0.0972080492502832,-0.212025545489729,0.330582840839941,0.0101432399869768
"dainty",-0.0781021838954103,-0.132431406747484,0.0372259293405576,0.115636707127366,-0.0069833348111906,-0.0863042362838091
"dapper",0.139213527829416,-0.0951468400449468,0.00850892966001412,-0.116492844031084,-0.0207286712503773,-0.210875252921396
"dauntless",-0.0537230231896856,0.0243810339272674,0.0208945967245549,-0.431935708955048,-0.0422080179155015,0.0406579878708812
"debonair",0.165309979425838,-0.157123895402126,0.0688084698141027,-0.178992483502462,-0.0807630228432918,-0.198552348613449
"deceivable",0.0850845849104764,-0.0430764461167412,0.133373317339111,0.0665503987947697,-0.0679429631513845,0.0929100466004895
"deceptive",0.907844209531661,0.0195363428220411,-0.0310114968231891,0.0208985627230189,-0.254496872004555,0.000154332372645385
"dedicated",-0.0291781752841221,0.019997061729305,-0.0877330051661666,-0.0230076788112795,-0.0350063078362366,0.0100964887489743
