"","RC2","RC3","RC1","RC4","RC6","RC5","RC10","RC8","RC7","RC9"
"witty",0.0653475152404037,-0.127283522709931,-0.0925872299377525,0.14549251662683,-0.0973148342717553,-0.217406444060823,-0.0130179510225888,0.0840492004928925,0.0229399712037175,-0.10153907314417
"wordy",0.0499612720643858,0.0824043908395352,-0.246408206160824,0.179531739307975,0.166494686823656,-0.313314227276895,-0.110783184129956,-0.0448019921840164,-0.0856539784463016,-0.0490107798002358
"worldly",0.0247141248534836,0.0394978002054899,-0.0994993626102654,0.160337109124289,-0.197220230657209,-0.269477524151332,-0.128325424362902,-0.0887185103097428,0.0479477263389486,-0.263689744313636
"zealous",0.0326807465566102,0.0740785722165699,0.0133785851379,-0.066076144029846,-0.251788110639849,0.0414299446138328,-0.018798944082749,-0.0391588744628977,-0.133638440472775,-0.0241130570705713
"abrasive",-0.0763049606900137,0.685850902029605,0.0418550665634714,-0.0548287177897878,-0.158887973717653,-0.0318124864346339,0.107205286114892,0.0267274317959625,-0.0298781340793813,0.0662246689417311
"abstinent",-0.0718530594550359,0.00185303265565347,0.069077260607855,-0.0980482440808585,0.188646002886619,-0.00588446076917321,0.0731372774115157,0.0609584248673032,0.0376997021475189,0.119948362208312
"abstract",-0.076974445018681,-0.103316412003531,0.239693673807506,0.442332334375641,-0.0237722122636743,-0.405367862201412,0.0854526565108174,0.0320476819179648,-0.00673896423504823,-0.116029571888432
"acceptant",0.0829645189152293,-0.433262500823657,-0.154012378570827,0.145145070224889,0.00222773952737869,-0.125844981686401,0.00922175323566984,0.0168847963235655,0.111690031044784,0.0659120577823844
"accessible",-0.0286670901592006,-0.127138216520669,-0.589911244137916,0.0188737460149084,0.0871321441235052,-0.0271014787206779,-0.0106876565995422,0.0295676571856084,0.0196004439433379,0.0768771529984068
"accomplished",-0.0587913655958203,0.0151885200497095,0.0618258771074665,-0.0494645064650143,-0.0546611599430897,-0.0898265477046316,-0.021011286388473,0.00247324634083544,0.0669549802591239,-0.143776295412986
"accurate",-0.0183119380668363,0.00509302590058951,0.0451529575492462,-0.213777262808412,0.0482827431082971,0.00296689398663103,0.0183814741830406,0.105356863512958,-0.016543493839269,0.0126753026475445
"acid",0.0170500048866696,0.463128396303311,0.00606539302097593,0.068282421325832,-0.0606094724198595,-0.13820741447392,0.134102868884897,-0.0421249394117578,-0.000676067565203288,0.0217389654412062
"acquiescent",0.10681820417899,-0.291017719132119,-0.0764112537898763,0.0483970050964657,0.317199453182286,0.013681743053202,0.0948713890799357,-0.0769267872983779,0.0193407554569804,0.0770518502405998
"acquisitive",0.442194236859728,0.0435440354985136,-0.0789069240911293,-0.0290828267564464,0.0610038692070921,0.00882044331828059,-0.199215343073209,0.180874233535613,-0.0202873488488609,-0.106874217037295
"adaptive",0.120809809245088,-0.17801253272635,0.0806083923705697,0.0456100113203265,-0.212501687323146,-0.191057058239141,0.0677598436523383,0.139115879701065,-0.0348789571009894,0.072377384612018
"adjustable",0.160582715415896,-0.292751333342295,-0.00497643627154864,0.0434761672151311,-0.147924224372106,-0.133902852437412,0.0394909637580278,0.136710961197328,-0.0521233918747741,0.0662320203709614
"affable",0.0575079955893263,-0.310201366745913,-0.473073466991329,0.0586861878484089,0.0516953935428652,0.117419421785808,-0.0851396568558845,-0.0431212990359611,-0.00915783185518872,-0.0444192880771501
"affected",0.284824723238628,0.0341615117269814,-0.0620505459461331,0.0229211504281481,0.0344842216590132,-0.0747221936717684,0.0655183011914671,-0.0596922320441567,-0.0469654165958233,0.0101528437766896
"affirmative",-0.0176269878053572,-0.0862196519131839,-0.180501034835572,-0.0512010031610758,-0.0563686013696724,-0.070463329874994,-0.0299525453956506,0.060184418613915,0.0702789203277327,0.0342502120262882
"agitable",-0.160735822827386,0.239601979632546,-0.0948461697790252,0.096551269041403,-0.187547877935423,0.115210619885553,0.037638978271607,0.00181813491409418,-0.232819899849532,0.0907958879890036
"agitative",-0.0113208709697808,0.329900645074997,-0.1232988343524,0.0775254440130818,-0.297049945652887,-0.0509814724492585,0.0443964027661856,0.0129003954864697,-0.0310839373449895,0.0792347770172138
"aimful",0.0215581254568473,-0.0278285404755232,0.0523154892050626,-0.220665748588567,-0.110779250422252,0.00845811896069643,0.00166101526279331,0.0625634792999229,0.0144111867611196,0.0203659529362026
"alarmable",-0.0442088396137185,-0.0553954383849343,-0.038763311817497,-0.0219973373034703,-0.00574213092320825,0.0164717400425272,0.0891625542696983,0.011055832587183,-0.175512542997772,0.0664245972371239
"amicable",-0.0598385650108518,-0.334356918336096,-0.474330125336255,0.0398876734920678,0.0775252032099586,0.0281772538639004,-0.102430659012282,-0.0395358476303885,-0.00386664761752269,-0.0629133638403042
"amorous",-0.0917845566525895,-0.0301737151773799,-0.0386031958948715,0.09140469405409,-0.0387562246276329,-0.000928650401413846,0.0320712632994091,0.034375466926669,0.00740837199113458,-0.0541586228248423
"angelic",-0.0599155562272842,-0.164697503072204,-0.139641041071705,-0.0848473149187463,0.0660978781431551,0.0677956923693058,0.278378920754294,-0.164051701338601,0.0014066669996076,-0.00376220661443196
"anticipative",0.0506747813812798,-0.0896355081205079,-0.013557423483617,-0.136259410995857,-0.168478892394282,-0.135880241068519,0.0275425541982822,0.096845177427323,-0.0857036004130672,-0.011370375450756
"antisocial",0.0203759610048818,0.0187633534027815,0.593546492362986,0.0425581967031739,0.0111320727616087,0.00140745528112455,0.0239810310419682,0.0631318036449152,-0.00977202845254652,0.0463042221176916
"appreciative",0.0073246453225693,-0.155277327115571,-0.0570866902730536,0.0442851000572078,0.0276485395136481,0.000696501642729598,-0.00600499193383412,-0.07284519300848,-0.00703450866260063,-0.0147768985071742
"approachable",-0.0298413669069357,-0.30088317354204,-0.502678700431229,0.0525862131336915,0.0666940542873442,0.0715665555029233,-0.0464075523729688,-0.0264581195431788,-0.00146715961396069,-0.0102284651384178
"arbitrary",0.0397160856315467,-0.00846492680900301,0.044360645483515,0.194575046328586,0.0276119724859552,-0.00676036505524473,-0.000182714158120058,0.00925279016789435,0.00528296123858665,-0.0120241193029179
"arbitrative",0.146775453107217,0.0870439375571827,-0.223587892583592,-0.104688898419596,0.0704314532935607,-0.392438305989406,-0.0571949496625025,0.0172475126745192,0.192980916186837,0.000300368471329047
"aristocratic",-0.0322592498994728,0.0297790089421919,-0.00995724208214442,-0.0258779686765204,-0.0331134116095408,-0.109483891863679,-0.0135356046467487,0.0120991557932924,0.166882630534222,-0.229345487871652
"arrogant",0.00816017199849152,0.422984675172941,0.025906713682264,0.00787128639255662,-0.0849945824600186,-0.0947640516480226,0.0617268205575015,0.0598068947143726,0.0887116909587075,-0.092561307371469
"ascendant",-0.0955971052370189,0.00183711587974554,-0.0360523852019459,0.00259002994352159,-0.404941837009612,-0.235118571112976,0.0151247615619311,0.127004534808342,0.158853959056999,-0.217288175766797
"asocial",-0.0073480072369745,-0.00702468740827651,0.647973623546248,0.0230356376426452,0.0313994000915863,-0.00984971269677316,0.00181725671766875,0.0611328160311118,-0.0393748628650401,0.0248033960283466
"astute",0.0854117991978832,-0.0209981666866694,0.0378651161797905,-0.130047990958067,0.00188979673921318,-0.138248704764468,-0.0514097144199183,0.0491361517927962,-0.00782828338408111,-0.031986928940093
"audacious",0.200638631643429,0.0186641284795184,-0.0343501347531386,0.22809550434177,-0.529821796899929,0.008274500820171,-0.0459848898857225,0.00841021572236791,0.090715931716846,-0.0594320659802991
"austere",-0.119697433140527,0.159462373942528,0.310210517187854,-0.12085003203484,0.0452193038657044,-0.0875725792503379,-0.0608408786903701,-0.0171772288249198,0.184981368881951,-0.0163533084434181
"authoritative",-0.04263981795465,0.20900537177115,-0.13243491514064,-0.19151600313139,-0.161070834577512,-0.171156390409215,-0.0695972476705434,-0.0777737718233184,0.191461719723926,-0.121584295502443
"autocratic",0.0833593619922747,0.461402318188423,-0.049935396677866,-0.148658588448593,-0.0413113503451539,-0.116796516966457,0.111914754695967,-0.0322110050769895,0.215401715735528,-0.0715097167120437
"aweless",0.034053458847147,0.110514830256856,0.0571823609137224,0.139806589003642,0.0586623550085914,0.0661085434570693,-0.072080147841984,0.154037906457675,-0.00676904684037207,0.0877010701698547
"awkward",-0.0817988645377555,-0.0568452734258739,0.355076427134295,0.109220584957926,0.116984943358676,-0.0191187071653231,0.0133123986795056,0.0736741240286543,-0.141470983441187,0.121653234382854
"balky",-0.193558901537154,0.299310327873615,0.135170836681327,0.100928672581691,0.108024359571331,0.198311369380565,-0.043790223928007,-0.161617270623646,-0.000400763095886791,-0.0589647643322626
"bendable",0.28459096834581,-0.237353814535921,-0.0907458030422056,0.131409388316418,-0.21004740751436,-0.125333408299042,0.168566291493741,-0.0850882864570771,-0.0119140336936357,0.0491827622811832
"beneficent",-0.176798234379069,-0.134965451020641,-0.203903575966175,-0.0216677866261482,-0.0231955986627009,-0.0340253266551215,0.00873179995444922,-0.264114522959942,0.00742933023384638,-0.0183307726660014
"biased",0.4191876330159,0.251868872110581,-0.0921020418885693,0.00664837203338776,0.119068005948112,0.0778652691457099,0.0426405978822365,-0.0554603833994787,-0.0113407916584596,0.0159130049704989
"big-headed",0.333958749007085,0.301866237725615,-0.0685504345069752,-0.0449003791662411,-0.0516029949369309,0.0078920874035541,0.0712452768129354,0.103136529157686,0.0968705008178263,-0.134262824631415
"big-hearted",-0.140944773401609,-0.260839498349688,-0.25262480452397,0.0633678433183419,-0.0363234759275343,0.0973871587225134,-0.0210930863724596,-0.218245188198992,-0.0385050189999257,0.0841704122544413
"big-mouthed",0.121384245683639,0.133162431141044,-0.217966809887383,0.105897704075078,-0.0567587956226968,0.149159726212376,0.0262127712342527,0.124967982852668,-0.0599199074370702,0.0801344288876617
"blase",-0.0281817370232725,-0.0267702701627978,0.080007331026562,0.108358865199787,0.0777747123425846,-0.00644659411344433,0.0158990626951518,0.063141636695273,0.0730348787416215,-0.0161036407990444
"blasphemous",-0.072995927588971,-0.00333322810266543,0.0299178611725386,0.020274712326887,-0.0072724440308524,-0.00562064587133141,0.0288105317236107,0.0203930340659121,0.0416302587271117,0.00104369904902149
"blunt",-0.0911944904877928,0.413682896293129,0.0494792780118767,0.00650776908456735,-0.130558785736735,0.138021472819131,-0.109682845135241,0.0304634900181076,0.00552646448432566,0.110125144558514
"blunt-witted",-0.059095647257249,-0.0174397402289142,0.00507272876420006,0.00959270692524188,0.0186523976799438,0.0514415155511188,8.88738680711848e-05,0.0151965876119983,0.0387167214744435,0.0187705288264755
"blustery",-0.0017863046660878,0.205154125673147,-0.082990197890534,0.0939993797817916,-0.14775439349229,0.109645460344188,-0.0901708897727525,-0.0476175689253889,0.0171839476959563,0.100792758202681
"boastless",-0.257239969755522,-0.142878025059239,0.205772685323698,0.0314098874209325,0.145146978718146,0.0163630117661082,0.0297714417728198,-0.073371259264421,-0.0696756725109093,0.157751805474766
"bookish",0.16047426854331,-0.0498064799147847,-0.0695382815771147,0.023528973466158,0.286095762531159,-0.621719427749695,0.115797105108615,0.0658297512130602,0.0521047981946173,0.176332797408945
"boorish",-0.10783729809664,0.182709497974646,0.0932635621487485,0.0540263158611844,-0.00374644699736299,0.0567239963792805,0.0656441948571057,0.0403838428261143,0.0360114777373365,0.0790925105153814
"bountiful",0.0709554215095603,-0.0920797794133474,-0.228266502004058,-0.0707332985426741,-0.055474693596384,0.101572363948291,0.162498332868042,-0.270373120031085,0.0469494363752042,-0.102122427715207
"boyish",0.00745055884451062,-0.182603691953868,0.0119478443571778,0.17225244646959,-0.0989256764723606,0.0405501550596161,-0.183174582272942,0.100661649672356,-0.0672650319127499,0.0830671005087588
"brainy",0.00493262428930016,-0.0160470057860601,0.0907852629735082,-0.000531149964473668,-0.000739257688020112,-0.447547583597121,0.0191634450317628,0.106576562744198,0.0238497739852807,-0.0096682339546773
"brash",-0.0981080703266402,0.222600060107279,-0.0512953049807996,0.162223803465683,-0.301250041593996,0.113032214514014,0.0162874251546077,0.0721249625273592,0.068731638832949,0.06292809134592
"brawlsome",-0.0865161551010741,0.0907647165727157,0.0141027768065115,0.065574226154375,-0.0647036926081951,0.0362231282774,0.0381110614566299,-0.0049869917580684,0.0612504964890442,0.0905247206646148
"brazen",0.416665976722872,0.0712385141050722,-0.0721382199868082,0.23026487861641,-0.352066421687803,0.0302830784506144,-0.103955703152731,0.0735719772035177,0.139014477810951,0.0826916705177996
"breezy",0.0741774933549034,-0.222098689445929,-0.222035354954703,0.259308116649967,-0.0651931227363978,0.138409254001774,0.101754264778466,0.0657704770324382,-0.00263691924983923,-0.026357659796691
"brisk",0.0392125234623662,0.022864104185293,-0.120578500411715,-0.283499918214433,-0.352754123600105,0.0616040251350951,-0.094641702765764,0.242036497214708,-0.0143440338797691,0.0606178618569938
"bristly",-0.0908051884718628,0.436883394983073,0.139843505212337,0.0652148897171702,-0.0833385067719673,0.0478203477069738,0.0295987825015688,-0.111524787397615,-0.0166967951726255,0.0723672746640312
"broad-minded",0.0889351791879442,-0.277046760710851,-0.074094206011631,0.219448543501709,-0.171242539634928,-0.20008616224902,0.0280226967420457,-0.00110470088934973,0.0616198901903542,0.0125701591964953
"broad-spoken",0.149772432395418,0.174300688891937,-0.366019189699754,0.179745055698743,-0.130193131773859,0.235992561931474,-0.244270748471039,-0.0773807166342022,0.0553859055463181,0.141093135268674
"broody",0.132917323658901,-0.0870691134504958,0.437484510843762,0.0780219372762909,-0.00737035624173329,0.039754049976914,0.0956571226505924,-0.229553375471568,-0.0499664806549717,-0.0125261852315038
"brusque",-0.232537063262174,0.587807212164661,0.26854218546773,-0.0102708916631261,-0.19079852951078,0.0202100786003728,-0.0439820141674369,0.0579660749028464,0.0533900361831502,0.0588790047524993
"brutal",-0.0594946112691336,0.231280181079145,0.0142582750355789,0.0585615742158754,-0.13104961693266,-0.0582205931066675,0.0509344080640036,-0.0020398894315788,0.136355230132766,0.0283443182802883
"bubbly",-0.0300505059741293,-0.112249233009145,-0.21608913496793,0.0544266761225214,-0.0319652189111721,0.14692404463706,0.326587943180151,0.117352331851091,-0.0495078587705851,-0.103723378696978
"bullish",0.0212612421929287,0.124323849846836,-0.147838496967009,-0.109481572794045,-0.45423910909594,0.113447362784597,-0.228476289901545,0.149374476988469,0.256281384655406,-0.113751134586662
"bullying",0.108457182039266,0.177708298400193,-0.02596524661533,-0.014978852129805,0.0253202424262484,-0.0474472010210043,0.1309614207467,-0.00444207062357453,0.0890722458796173,0.019919128585935
"buoyant",0.0367139012192521,-0.228411265599383,-0.269619505108801,0.115364343400197,-0.268719180840666,0.147005208170251,0.0857342328246056,0.0380456763692373,0.0924060643152654,-0.0817071726505371
"businesslike",0.0505721585511587,0.0205729649085799,-0.118529696450458,-0.447761027250257,0.00820259625881849,-0.118319688589531,-0.20376905216559,0.268854955853132,0.00751808025157892,-0.167227728106537
"busyish",-0.0235772166602881,-0.026910102737968,-0.00213777091864322,-0.0374161525175797,-0.0645127304980901,-0.0252899333776001,0.009254228285211,0.0735698622382002,-0.012651018044439,-0.0185296974919731
"cagey",0.797338483389174,-0.211396739279206,0.268030173697789,-0.146900431486266,0.0472921048608341,0.024239046817854,-0.115454535921349,-0.0391953267341051,-0.0645722800772193,0.0352903872220673
"calculable",0.063266102725408,-0.0208446053286374,0.027571640810621,-0.431534690747163,0.095260893799103,-0.0679353773757998,-0.139476208552272,0.247479770511839,0.0163756615499085,0.00172764197439262
"calculating",0.367529533054542,-0.0254332026269855,0.136589096960774,-0.257427169018884,-0.0607766691950186,-0.23040747338316,-0.158362223428571,0.271140794684157,0.000961815869834743,0.0303592550640416
"calm",0.100659264651439,-0.204980007055829,0.0562531537794129,-0.0238971663191574,0.245237505280093,-0.0342142654439594,-0.0192433565038477,-0.0580331564284392,0.13661309762364,-0.0527116615406505
"canny",0.0863926613224,-0.0381269921192583,0.0402322726945024,-0.122641985104108,0.0381492917015151,-0.0519114077857139,-0.0186274233900894,0.0352577407078593,-0.0520206070730007,-0.053269627992006
"cantankerous",-0.178166497042772,0.572795565786028,0.0641555700395961,0.0156562503401239,0.0480108269190692,0.169689946671555,-0.0392308879858469,-0.179414960597221,-0.0109803119644845,0.0405958711470058
"capable",-0.0262334277336812,-0.0380712363168093,0.032790826741775,-0.0496161129245646,-0.0317680446402714,-0.000403291639177407,0.00627508819848659,0.0779618640603278,0.0196289716267263,-0.00163873130180225
"capricious",0.0969139883632584,0.0330875450735557,-0.053664756444549,0.31380189395533,-0.044110904555991,0.00577150016094172,0.0064888572803966,0.0171607583272226,-0.0708845953886369,-0.0769310973208643
"careworn",0.211252130938701,0.119936392231605,-0.0415834221928934,-0.0604642964571025,0.233118116188287,0.0372485345838765,-0.167059212829217,-0.367992196971497,-0.0570687898934199,0.177132126554104
"catty",0.15497698788658,0.110481875905052,-0.0395479934941404,-0.0602985514262575,0.10286845222015,0.0127616850492188,0.228099000941545,-0.0109477137518651,-0.0295843805098245,0.00341928778588902
"caustic",0.0285877743200078,0.64844792708521,-0.00565859032298632,-0.0037249406945753,-0.0457964328084802,-0.149507195184809,0.0593771823599329,0.0176600524118622,-0.046901231391149,0.0555878384395662
"cavalier",0.15819889029306,0.00909552369978724,-0.0315756206561838,0.229351673922216,-0.16665973186666,0.0419165898665195,-0.0659900022668218,0.0690718172081505,0.139499319530037,-0.0169473317504504
"censorial",-0.0826930913093136,0.548936180672989,-0.106642482327129,-0.216380093269279,0.132941780229339,-0.145781925476279,0.0286206382965467,-0.105938500344455,-0.182088894688536,-0.0411102360380293
"cerebral",0.0529664897727901,-0.00602784857469115,0.170035913649658,0.042195277051921,0.0557542997237976,-0.509193101533067,-0.0389732521619268,0.0454194039534567,-0.026001783336134,-0.00754149456608985
"ceremonious",0.0180470777895298,0.0300386102291794,-0.163490806832502,-0.121666871686985,0.0914594905963208,-0.149175910166839,-0.00673161322032579,-0.0984665770303723,0.145799162700881,-0.215986465547251
"certain",0.0203445089027719,0.030612269156896,-0.0459301632708697,-0.217351935068322,-0.0270885778691125,0.0286334899737172,-0.0219454586476687,0.10328490976465,0.102367251452849,0.0217371497179766
"changeable",0.0800352194706511,-0.0876741385844242,-0.00818780825398367,0.397830861723034,-0.230068648738741,-0.0931301588916325,0.00995644676082593,0.103345722128268,-0.0301991984336416,-0.0856867400839631
"changeless",0.112611500237475,0.123237582261256,0.0242219086044928,-0.203965706972009,0.458678670793891,0.277580051218261,-0.0839279623628777,-0.12960058232213,0.052271759894643,0.0762684692348503
"chaste",0.0394045185660275,-0.0531741207475074,0.00828665400198668,-0.0113217592618846,0.121737814313292,0.0933685477565308,0.00865431975357154,-0.0352973628037784,-0.0454730284501105,0.0766388467721497
"chatty",0.0673748377186997,-0.037322053702908,-0.495002092364119,0.106496318523999,0.0128398712095017,0.104222285585755,0.0924578218268835,0.0798375971866869,-0.132411694949041,-0.127454844401453
"cherubic",-0.0210614432338095,-0.0549747772649532,-0.044210763267279,-0.027983815062261,0.0541087216988942,0.074157667874808,0.194075938991604,-0.0786801858806465,-0.0265312059967744,-0.0301068500371346
"chic",-0.188782105672773,0.00423921498765467,-0.0671698721047693,0.0160868553904222,-0.100192882873005,-0.0930639709290779,0.275571577365228,0.0537284151523278,-0.0198004372703442,-0.49550286375514
"childish",-0.0663518287371364,-0.0352907288245385,-0.000968419317199625,0.0936017617973752,0.00702591130088704,0.0106355697866099,0.0289273342222186,0.0490667503560204,-0.0076492288787565,0.0106187103629552
"childlike",-0.0302464360227233,-0.10015236719391,0.021504492497867,0.131753811249734,0.00888454713167376,0.0432786865536922,0.13069588369918,-0.0650578022770787,-0.0430060161215087,0.0378255950203268
"chipper",0.0241919739496841,-0.202138280008824,-0.395306736279932,0.0444289561373373,0.030327386031974,0.255382952272581,0.0895912103686912,-0.0359895902567348,-0.0754124801588311,-0.0401588014049104
"chitchatty",0.148581785811901,-0.124141776119865,-0.472776343367335,0.0762310219425893,0.0748483703340131,0.184633498620166,0.0857951094998607,0.11498695708988,-0.18283272081022,-0.113326068681897
"chivalrous",-0.107233983320926,-0.180245528446385,-0.188677758154771,0.000551512504498815,-0.0296064652048992,0.0260865165357037,-0.27698228759178,-0.178995405041445,0.0237468992713111,0.0989720143855958
"choosy",-0.0315500701628584,0.0805603017233327,0.0524967208177083,-0.0711526937373358,0.0241609912466583,-0.0399937672610731,-0.0176736716841964,0.0308329651409242,-0.121300100347983,-0.154919596308545
"circumspect",0.117280361034054,-0.0594213215653073,0.102924247816341,-0.282913616950895,0.287688813149325,-0.130458726980182,-0.0665700018867753,-0.0922812541501591,-0.0579600279769771,0.00918503842858929
"civil",-0.037840059024342,-0.180624883533517,-0.119240435311511,-0.033850666627168,0.114575437766226,-0.0310028848070835,-0.0523521608930374,0.0288892965672023,0.0061008412277795,-0.0598541985179184
"civilized",-0.0690279956047504,-0.0870823280197091,-0.0916049095699215,-0.0771230639378234,0.0941016443270751,-0.0637329207690207,-0.000778719785767509,0.0319186065545538,0.0353995250317965,-0.0872551330369595
"clairvoyant",-0.0238560465722116,-0.022761545812805,0.013858451827695,0.00116092564200302,0.000761230172034511,-0.0518740147832453,0.0288081276087734,0.0135698071089159,0.0820824914269806,-0.0188074798805148
"clannish",0.108223840235524,-0.0087723204476873,0.274970766742121,-0.039034383602874,0.00345911306148095,0.264944359143924,0.0298469213141301,-0.211166947891553,0.00890593134706157,-0.0603936129264449
"clear-cut",-0.0675499331164563,0.0634341639536875,-0.110333689716428,-0.338711110792005,-0.0340010647087153,0.00313415097966127,0.00752476552243809,0.187374512720983,0.0277904531317219,0.0449532532639946
"clear-sighted",-0.00568044428864714,-0.000534644799109589,0.0250479975771195,-0.0794975147340406,-0.0185222292711946,-0.056372861336226,0.0162153947907928,0.0671976096734071,0.031755555234971,0.0157255096095009
"clear-thinking",-0.0130948804526913,-0.0460354714682534,0.0342295043425941,-0.144253229450128,0.0147609950885252,-0.0867925554834695,-0.00510616801490731,0.0991727087208459,0.0512346388637801,0.0251218909575235
"clearheaded",0.0335992369443661,-0.0180050322396196,0.0245167991344741,-0.249716847062882,0.04330736106536,-0.0590859882606013,0.110838514928238,0.052885537188944,0.0962181769534898,0.0316927960886634
"clingy",-0.0296856311489705,-0.00234399637862317,-0.0405190219151309,-0.026607804398274,0.0265442485065603,0.013780403083211,0.0956937225503844,-0.0296829456574661,-0.00719258039355285,0.0514591926925805
"cliquish",0.113279764785493,0.0337650464813205,0.311960564232011,-0.0676284420952705,-0.0156260066938154,0.148788650664544,0.1742507963628,-0.00712237944839028,-0.0152467495019151,-0.204440228566855
"close-fisted",0.165157356288583,0.0674054678501994,0.16501601403077,-0.0160957166915364,0.14123310884963,0.109019914195792,0.000808085216109119,0.0150720155815161,-0.000839246752574051,-0.0374309156390124
"close-mouthed",0.11268426553662,-0.0323328425539528,0.603244259360983,-0.146139270039447,0.0794986029450236,0.103114655337394,-0.0357454131184283,-0.0541164607192023,0.130930757500297,0.0676121193216049
"closed-minded",-0.151785932312552,0.263686768269045,-0.00687639295540676,-0.103267865787277,0.196108881678015,0.251035592145278,-0.0194263028208743,-0.0482569544959526,0.0191577293942086,-0.0429510540998043
"clownish",-0.0629493640349799,-0.0520654408968444,-0.0405099239133702,0.0506540282674235,0.03359815560354,0.0496017072895014,-0.00759051777448157,0.0867792330654272,0.0388608113786292,0.00763855318025919
"clumsy",-0.128244766814383,-0.036221642165168,-0.00443732507378982,0.210869178616828,0.0444191930721126,-0.0520135964458023,0.000259502290478206,0.00316332026986209,0.0435468121490281,0.0233331773443279
"cocky",0.115610726119918,0.166198541508426,-0.0408462435302774,0.0891255202817455,-0.215941205583538,0.0415916706503521,-0.0393210493935075,0.160666930716086,0.108110105393566,-0.102948737937909
"coercive",0.586013436910265,0.184846617614177,-0.145556356088058,-0.0748204750811914,-0.051551398658764,-0.170987250082497,0.154879289969608,-0.0244713459759213,0.226194360738982,0.084338661495401
"coherent",-0.00465392711371995,-0.00927867117748099,-0.0586486369393848,-0.14433421094733,0.0521952008510458,-0.0482733159550128,0.0274027482193816,0.0735216208809711,0.00690259605788392,-0.0116361904799247
"cold-hearted",0.209292173112246,0.132773562229655,0.0600297316960176,0.0261170140351757,0.0227766567873817,-0.0825557805620956,0.11236046316685,0.0633340916108967,0.169267972759665,0.00682924973598864
"companionable",-0.00574129346109632,-0.218651760608493,-0.514846439999658,0.0508229230308607,0.0152657584549601,0.0545148085264899,-0.0294223706241793,-0.0490159558383257,0.0019916342888653,-0.0050923539994014
"compassionless",0.207630759091842,0.219409787321858,0.134010311185298,0.0456916595116483,0.0248127032093226,-0.09765560775917,0.112568389418528,0.149590333781983,0.158738563611704,-0.00136504932907774
"competitory",0.0184420272883148,0.154829095515693,-0.0699594470230901,-0.153055681397452,-0.379998176898947,-0.106387738582526,-0.126069170614001,0.381291600581893,0.0576959821559553,-0.122915799594391
"complacent",0.0451166404023341,-0.0346413903484464,-0.0615608857622734,0.139778951756869,0.236370473516244,0.115347879073729,-0.00573250567423226,0.00655551702124539,0.118806937657335,-0.0754616925164918
"complaining",-0.199384230661635,0.400616656146818,-0.116809280856316,0.0189304273231663,0.0969968560892366,-0.0192325967102212,0.000647849772925888,0.0554264524240531,-0.212700631766809,0.00199014651130403
"complaisant",0.288013929146999,-0.393688511747327,-0.273162980127645,0.0253838125873657,0.307134202323773,0.094684947841905,0.00522749060200701,-0.0718199138001819,0.0316813389023233,0.0447799826921536
"complicated",0.252404459587155,0.0749559332394822,0.188615022290363,0.0804371974738537,-0.115788040191369,-0.200531800520239,-0.0321341555321701,-0.0799699325794934,-0.150761615330101,-0.0348883023187496
"complimentary",0.0811440227841218,-0.359714805321278,-0.4181211110237,0.0196491564979851,0.0182283332656755,0.0870790095402238,-0.0545528318679846,-0.0345362760333568,0.0387090447872385,-0.0735744493865552
"comradely",-0.0267795269443647,-0.252807131150595,-0.4673478740137,0.084985719204288,-0.0220486863149705,0.0485049998746339,-0.122574662522855,-0.0553697316930065,0.0445734260843351,0.116856288136133
"conceitless",-0.42551191559039,-0.331454457607305,0.0789517139910634,0.0711524728433222,0.0639890558395171,0.0101855764004905,-0.0634215430427354,-0.0248547442846407,0.0474787263979217,0.0752500792649622
"conciliatory",0.076983433622114,-0.438887304448266,-0.269216460674407,0.0891220299570578,0.14050139422084,-0.192096638655971,-0.00363302958291812,-0.128701336190711,0.00964812187011609,0.0122908759574302
"confusable",-0.060673024040131,-0.114825463921818,0.0289149331477047,0.284784581032663,0.0621530885891501,-0.0287911923905227,-0.0262743954878512,-0.00577443250945424,-0.0478478512703666,-0.04029427368021
"confused",-0.100445017688167,-0.103187820706638,-0.000699140606498304,0.23926521439993,0.0742440831544011,0.00815456217165915,-0.0387038406262141,-0.0193670256115905,-0.107648065522937,0.0290974188144496
"congenial",0.0525232441565892,-0.342661677466372,-0.469173703335114,0.0418617319217573,0.0313164523102673,0.135066927368797,-0.0384880985813714,-0.0724549327164498,-0.0299543748976491,-0.058382458659229
"conscienceless",0.421485998002927,-0.0129296368383507,-0.052194396906477,0.0488433875038337,0.0632162452023412,-0.0401442618482853,0.0278122933701303,0.055115115137565,0.120228111421052,0.0419909962264875
"consolatory",0.0824003564418578,-0.329285847642007,-0.384800830205813,0.0104710231920004,0.139666839053892,-0.0429002431293608,0.0268970027096699,-0.221824810454438,0.0308554175329194,0.0626265876885961
"constant",0.0598723085286204,-0.0603440680190452,-0.0283760857760049,-0.322010708739529,0.0480234531108762,0.097550636304498,0.0126848747095992,0.0215631836909571,0.022825562754833,0.0504457568380695
"constrained",-0.0724315827578586,-0.0143321994790933,0.269208245186018,-0.216313034952874,0.286621373940501,0.0964810350881528,-0.0279646328423426,0.0211649021159898,-0.0253099959112756,-0.0403332018907877
"constructive",-0.0287617284061333,-0.193996803491682,-0.0506104617669015,-0.0907752630715742,-0.0441332896110583,-0.0699439073008303,-0.0547837768570847,0.047676868696305,0.0127890772890713,0.026445310546139
